Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-14,2026-01-14 05:25:17,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),5324.76,9699.02,43395,508,387,343,71,52,17,1.82,122.7,10.48,1.17,4.39,313.22,1.08,40116
2026-01-14,2026-01-14 05:25:17,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),612.42,1447.2,4512,48,34,27,6,6,3,2.36,135.73,12.76,1.06,8.82,204.14,1.02,4414
2026-01-14,2026-01-14 05:25:17,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),651.0,998.1,2642,43,33,25,5,5,2,1.53,246.4,15.14,1.63,6.06,325.5,1.12,2351
2026-01-14,2026-01-14 05:25:17,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),853.38,3650.49,5591,100,85,60,11,9,6,4.28,152.63,8.53,1.79,7.06,142.23,1.15,4871
2026-01-14,2026-01-14 05:25:17,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1887.64,2994.3,13088,226,163,135,20,12,6,1.59,144.23,8.35,1.73,3.68,314.61,1.03,12687
2026-01-14,2026-01-14 05:25:17,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),833.11,1198.0,4715,54,41,34,5,4,2,1.44,176.69,15.43,1.15,4.88,416.56,1.01,4664
2026-01-14,2026-01-14 05:25:17,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),735.28,1098.0,4608,48,36,26,5,2,2,1.49,159.57,15.32,1.04,5.56,367.64,1.0,4598
2026-01-14,2026-01-14 05:25:17,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),708.36,649.0,3124,47,40,34,4,4,1,0.92,226.75,15.07,1.5,2.5,708.36,1.06,2957
2026-01-14,2026-01-14 05:25:17,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1796.17,4641.3,20196,193,126,107,24,19,9,2.58,88.94,9.31,0.96,7.14,199.57,1.02,19845
2026-01-14,2026-01-14 05:25:17,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),437.13,549.0,2900,26,20,18,5,5,1,1.26,150.73,16.81,0.9,5.0,437.13,1.06,2742
2026-01-14,2026-01-14 05:25:17,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),378.68,649.0,806,28,29,21,6,4,1,1.71,469.83,13.52,3.47,3.45,378.68,1.14,707
2026-01-14,2026-01-14 05:25:17,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),674.05,1098.0,6204,73,54,44,4,4,2,1.63,108.65,9.23,1.18,3.7,337.02,1.08,5761
2026-01-14,2026-01-14 05:25:17,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),755.47,1098.0,3372,61,45,44,6,4,2,1.45,224.04,12.38,1.81,4.44,377.74,1.03,3273
2026-01-14,2026-01-14 05:25:17,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),2256.69,5090.4,12461,175,146,117,22,17,9,2.26,181.1,12.9,1.4,6.16,250.74,1.02,12173
2026-01-14,2026-01-14 05:25:17,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),1367.67,4498.21,9467,124,101,89,17,15,9,3.29,144.47,11.03,1.31,8.91,151.96,1.07,8816
2026-01-14,2026-01-14 05:25:17,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),229.07,0.0,6606,40,22,18,2,3,0,0.0,34.68,5.73,0.61,0.0,0.0,1.06,6261
2026-01-14,2026-01-14 05:25:17,120241051247770228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),181.25,0.0,1002,13,11,10,2,3,0,0.0,180.89,13.94,1.3,0.0,0.0,1.2,837
