Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 04:26:31,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),4296.97,4192.3,39296,501,339,281,51,29,8,0.98,109.35,8.58,1.27,2.36,537.12,1.06,37016
2026-01-12,2026-01-12 04:26:31,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),819.77,1647.1,6205,112,100,61,13,7,3,2.01,132.11,7.32,1.8,3.0,273.26,1.1,5622
2026-01-12,2026-01-12 04:26:31,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),738.31,1637.1,5234,106,81,70,13,10,3,2.22,141.06,6.97,2.03,3.7,246.1,1.02,5144
2026-01-12,2026-01-12 04:26:31,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),336.85,449.1,2598,33,23,12,2,2,1,1.33,129.66,10.21,1.27,4.35,336.85,1.01,2571
2026-01-12,2026-01-12 04:26:31,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),144.2,0.0,406,9,5,4,5,1,0,0.0,355.17,16.02,2.22,0.0,0.0,1.08,375
2026-01-12,2026-01-12 04:26:31,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),126.07,0.0,535,6,5,2,0,0,0,0.0,235.64,21.01,1.12,0.0,0.0,1.1,488
2026-01-12,2026-01-12 04:26:31,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),439.09,449.1,3440,65,49,41,4,4,1,1.02,127.64,6.76,1.89,2.04,439.09,1.01,3413
2026-01-12,2026-01-12 04:26:31,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),207.57,0.0,1376,23,18,15,0,0,0,0.0,150.85,9.02,1.67,0.0,0.0,1.02,1345
2026-01-12,2026-01-12 04:26:31,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),320.01,0.0,1425,14,11,11,1,0,0,0.0,224.57,22.86,0.98,0.0,0.0,1.17,1218
2026-01-12,2026-01-12 04:26:31,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),408.66,0.0,2952,49,34,31,4,3,0,0.0,138.43,8.34,1.66,0.0,0.0,1.01,2909
2026-01-12,2026-01-12 04:26:31,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),370.01,0.0,642,18,11,11,1,0,0,0.0,576.34,20.56,2.8,0.0,0.0,1.15,556
