Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-13,2026-01-13 12:00:20,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),15634.83,17167.6,121629,1386,1021,806,148,110,31,1.1,128.55,11.28,1.14,3.04,504.35,1.1,110154
2026-01-13,2026-01-13 12:00:20,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),2021.23,3294.0,10730,163,139,115,11,10,6,1.63,188.37,12.4,1.52,4.32,336.87,1.11,9671
2026-01-13,2026-01-13 12:00:20,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1435.05,2246.0,5740,79,66,45,6,6,3,1.57,250.01,18.17,1.38,4.55,478.35,1.21,4734
2026-01-13,2026-01-13 12:00:20,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),3024.04,2495.2,18907,327,282,178,24,18,5,0.83,159.94,9.25,1.73,1.77,604.81,1.23,15359
2026-01-13,2026-01-13 12:00:20,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),3529.8,7535.7,24304,336,250,194,49,30,14,2.13,145.24,10.51,1.38,5.6,252.13,1.07,22773
2026-01-13,2026-01-13 12:00:20,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1810.34,2645.1,8258,108,82,53,14,10,5,1.46,219.22,16.76,1.31,6.1,362.07,1.04,7923
2026-01-13,2026-01-13 12:00:20,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2286.85,2645.1,10586,138,97,66,20,11,5,1.16,216.03,16.57,1.3,5.15,457.37,1.11,9554
2026-01-13,2026-01-13 12:00:20,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),2050.6,1996.2,12587,100,77,60,8,7,4,0.97,162.91,20.51,0.79,5.19,512.65,1.1,11434
2026-01-13,2026-01-13 12:00:20,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1818.26,2645.1,15097,136,97,75,4,4,5,1.45,120.44,13.37,0.9,5.15,363.65,1.05,14360
2026-01-13,2026-01-13 12:00:20,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1388.23,1547.1,6442,103,83,60,10,8,3,1.11,215.5,13.48,1.6,3.61,462.74,1.06,6097
2026-01-13,2026-01-13 12:00:20,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),376.17,449.1,848,8,4,4,2,3,1,1.19,443.6,47.02,0.94,25.0,376.17,1.13,751
2026-01-13,2026-01-13 12:00:20,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),2927.32,6388.2,18315,283,240,189,32,26,12,2.18,159.83,10.34,1.55,5.0,243.94,1.06,17236
2026-01-13,2026-01-13 12:00:20,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),3899.24,6288.3,27716,380,302,238,56,41,12,1.61,140.69,10.26,1.37,3.97,324.94,1.13,24562
2026-01-13,2026-01-13 12:00:20,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),462.07,1098.0,11044,73,44,34,11,10,2,2.38,41.84,6.33,0.66,4.55,231.03,1.13,9798
