Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-16,2026-01-16 03:51:39,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),6194.61,6976.8,43298,534,369,313,43,44,12,1.13,143.07,11.6,1.23,3.25,516.22,1.09,39750
2026-01-16,2026-01-16 03:51:39,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1223.63,1088.1,9775,123,86,74,8,6,2,0.89,125.18,9.95,1.26,2.33,611.82,1.03,9526
2026-01-16,2026-01-16 03:51:39,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1875.81,1447.2,10565,166,132,108,14,12,3,0.77,177.55,11.3,1.57,2.27,625.27,1.08,9781
2026-01-16,2026-01-16 03:51:39,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),813.62,0.0,5592,104,85,51,9,6,0,0.0,145.5,7.82,1.86,0.0,0.0,1.13,4957
2026-01-16,2026-01-16 03:51:39,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1535.71,4412.4,11251,179,133,123,24,19,7,2.87,136.5,8.58,1.59,5.26,219.39,1.0,11251
2026-01-16,2026-01-16 03:51:39,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),355.28,0.0,2014,20,12,11,3,3,0,0.0,176.41,17.76,0.99,0.0,0.0,1.01,1991
2026-01-16,2026-01-16 03:51:39,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),631.19,1098.0,4187,58,38,32,8,7,2,1.74,150.75,10.88,1.39,5.26,315.6,1.05,4000
2026-01-16,2026-01-16 03:51:39,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1951.33,7087.0,35433,390,267,257,37,34,13,3.63,55.07,5.0,1.1,4.87,150.1,1.07,32976
2026-01-16,2026-01-16 03:51:39,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),493.7,0.0,2750,39,32,27,3,1,0,0.0,179.53,12.66,1.42,0.0,0.0,1.0,2750
2026-01-16,2026-01-16 03:51:39,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),198.51,0.0,392,7,6,3,2,0,0,0.0,506.4,28.36,1.79,0.0,0.0,1.03,379
2026-01-16,2026-01-16 03:51:39,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),161.81,0.0,535,15,12,10,3,0,0,0.0,302.45,10.79,2.8,0.0,0.0,1.05,509
2026-01-16,2026-01-16 03:51:39,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),1945.01,7361.52,13551,187,157,143,28,23,13,3.78,143.53,10.4,1.38,8.28,149.62,1.03,13100
2026-01-16,2026-01-16 03:51:39,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),888.98,2645.1,5601,95,83,72,23,14,5,2.98,158.72,9.36,1.7,6.02,177.8,1.04,5400
