Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 20:25:43,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),33622.72,45305.2,271854,3316,2480,2125,324,247,82,1.35,123.68,10.14,1.22,3.31,410.03,1.14,237883
2026-01-17,2026-01-17 20:25:43,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),9586.36,13674.0,82233,973,729,634,69,56,24,1.43,116.58,9.85,1.18,3.29,399.43,1.1,74847
2026-01-17,2026-01-17 20:25:43,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),14760.9,17447.4,96131,1252,928,705,118,94,34,1.18,153.55,11.79,1.3,3.66,434.14,1.27,75579
2026-01-17,2026-01-17 20:25:43,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),6047.25,7685.7,36036,774,684,501,56,40,14,1.27,167.81,7.81,2.15,2.05,431.95,1.31,27461
2026-01-17,2026-01-17 20:25:43,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),18393.37,30037.53,136960,1987,1568,1418,234,137,53,1.63,134.3,9.26,1.45,3.38,347.04,1.1,124033
2026-01-17,2026-01-17 20:25:43,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),7513.65,8424.0,59468,634,442,376,73,40,17,1.12,126.35,11.85,1.07,3.85,441.98,1.18,50391
2026-01-17,2026-01-17 20:25:43,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),25816.03,40824.4,356694,4801,3024,2304,349,314,77,1.58,72.38,5.38,1.35,2.55,335.27,1.2,297072
2026-01-17,2026-01-17 20:25:43,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3752.49,3483.3,9816,221,190,159,32,22,5,0.93,382.28,16.98,2.25,2.63,750.5,1.25,7872
2026-01-17,2026-01-17 20:25:43,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3165.03,2535.3,4845,176,155,120,19,13,5,0.8,653.26,17.98,3.63,3.23,633.01,1.23,3931
2026-01-17,2026-01-17 20:25:43,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2704.33,2395.3,14621,178,137,131,19,14,4,0.89,184.96,15.19,1.22,2.92,676.08,1.21,12129
2026-01-17,2026-01-17 20:25:43,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),1038.67,998.1,16767,168,131,101,15,14,2,0.96,61.95,6.18,1.0,1.53,519.34,1.04,16067
2026-01-17,2026-01-17 20:25:43,120239508638050484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (17 Jan 2026),521.02,449.1,4936,30,20,19,5,4,1,0.86,105.56,17.37,0.61,5.0,521.02,1.03,4779
2026-01-17,2026-01-17 20:25:43,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),13398.54,21958.3,100828,1282,1066,942,138,91,35,1.64,132.89,10.45,1.27,3.28,382.82,1.1,91549
2026-01-17,2026-01-17 20:25:43,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),10096.81,21696.63,74474,1035,869,752,132,97,32,2.15,135.57,9.76,1.39,3.68,315.53,1.14,65519
