Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 01:23:11,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),2459.13,1447.2,23792,306,188,159,26,14,3,0.59,103.36,8.04,1.29,1.6,819.71,1.12,21234
2026-01-12,2026-01-12 01:23:11,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),484.32,549.0,4025,64,51,26,6,4,1,1.13,120.33,7.57,1.59,1.96,484.32,1.09,3681
2026-01-12,2026-01-12 01:23:11,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),418.26,0.0,2933,56,34,32,3,2,0,0.0,142.6,7.47,1.91,0.0,0.0,1.08,2705
2026-01-12,2026-01-12 01:23:11,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),208.96,449.1,1594,18,11,6,2,2,1,2.15,131.09,11.61,1.13,9.09,208.96,1.1,1444
2026-01-12,2026-01-12 01:23:11,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),0.51,0.0,6,0,0,0,0,0,0,0.0,85.0,0.0,0.0,0.0,0.0,1.0,6
2026-01-12,2026-01-12 01:23:11,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),65.67,0.0,334,6,5,2,0,0,0,0.0,196.62,10.95,1.8,0.0,0.0,1.1,305
2026-01-12,2026-01-12 01:23:11,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),284.63,0.0,2185,44,32,26,2,2,0,0.0,130.27,6.47,2.01,0.0,0.0,1.04,2096
2026-01-12,2026-01-12 01:23:11,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),109.8,0.0,677,10,10,9,0,0,0,0.0,162.19,10.98,1.48,0.0,0.0,1.18,573
2026-01-12,2026-01-12 01:23:11,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),155.63,0.0,688,8,5,6,0,0,0,0.0,226.21,19.45,1.16,0.0,0.0,1.26,548
2026-01-12,2026-01-12 01:23:11,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),271.65,0.0,2035,26,18,13,3,3,0,0.0,133.49,10.45,1.28,0.0,0.0,1.05,1930
2026-01-12,2026-01-12 01:23:11,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),180.12,0.0,363,12,5,4,1,0,0,0.0,496.2,15.01,3.31,0.0,0.0,1.16,312
