Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-13,2026-01-13 21:58:15,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),38035.0,49018.0,325513,3750,2812,2229,393,311,88,1.29,116.85,10.14,1.15,3.13,432.22,1.17,277205
2026-01-13,2026-01-13 21:58:15,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),6699.09,10680.3,47948,719,558,446,54,41,20,1.59,139.72,9.32,1.5,3.58,334.95,1.09,44000
2026-01-13,2026-01-13 21:58:15,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),5303.03,8613.9,18774,315,244,157,38,31,13,1.62,282.47,16.84,1.68,5.33,407.93,1.42,13241
2026-01-13,2026-01-13 21:58:15,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),7953.09,11199.1,53842,936,803,516,90,80,18,1.41,147.71,8.5,1.74,2.24,441.84,1.35,39959
2026-01-13,2026-01-13 21:58:15,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),11771.16,25752.4,85643,1325,998,795,162,102,47,2.19,137.44,8.88,1.55,4.71,250.45,1.08,79437
2026-01-13,2026-01-13 21:58:15,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),5059.88,6837.3,32041,393,302,216,40,31,13,1.35,157.92,12.88,1.23,4.3,389.22,1.09,29333
2026-01-13,2026-01-13 21:58:15,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-13,2026-01-13 21:58:15,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),5998.69,6937.2,25145,377,277,201,51,27,13,1.16,238.56,15.91,1.5,4.69,461.44,1.15,21947
2026-01-13,2026-01-13 21:58:15,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-13,2026-01-13 21:58:15,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),5590.29,3643.2,31985,317,245,194,22,19,7,0.65,174.78,17.63,0.99,2.86,798.61,1.14,28020
2026-01-13,2026-01-13 21:58:15,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),6544.6,8733.6,56900,593,437,337,51,39,17,1.33,115.02,11.04,1.04,3.89,384.98,1.05,54163
2026-01-13,2026-01-13 21:58:15,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3547.17,4192.2,23983,260,203,143,24,20,8,1.18,147.9,13.64,1.08,3.94,443.4,1.15,20858
2026-01-13,2026-01-13 21:58:15,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2032.2,1437.3,5517,92,75,54,13,14,3,0.71,368.35,22.09,1.67,4.0,677.4,1.33,4162
2026-01-13,2026-01-13 21:58:15,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1330.49,1547.1,12747,123,96,63,17,12,3,1.16,104.38,10.82,0.96,3.12,443.5,1.13,11329
2026-01-13,2026-01-13 21:58:15,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1551.64,1647.0,8402,132,100,75,13,13,3,1.06,184.68,11.75,1.57,3.0,517.21,1.09,7733
