Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-16,2026-01-16 15:52:48,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),28812.68,34964.6,221784,2614,1872,1628,271,222,64,1.21,129.91,11.02,1.18,3.42,450.2,1.1,202222
2026-01-16,2026-01-16 15:52:48,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),8245.99,10071.1,71781,788,553,460,64,47,20,1.22,114.88,10.46,1.1,3.62,412.3,1.03,69952
2026-01-16,2026-01-16 15:52:48,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),10274.27,16059.6,53515,804,605,471,88,79,32,1.56,191.99,12.78,1.5,5.29,321.07,1.27,42281
2026-01-16,2026-01-16 15:52:48,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),7077.01,6538.2,51737,859,765,520,63,51,11,0.92,136.79,8.24,1.66,1.44,643.36,1.33,38921
2026-01-16,2026-01-16 15:52:48,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),9774.08,16429.6,56090,963,730,644,108,75,29,1.68,174.26,10.15,1.72,3.97,337.04,1.07,52225
2026-01-16,2026-01-16 15:52:48,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1586.72,449.1,7487,83,56,44,6,6,1,0.28,211.93,19.12,1.11,1.79,1586.72,1.05,7100
2026-01-16,2026-01-16 15:52:48,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),4570.79,6857.4,28252,292,207,170,36,24,10,1.5,161.79,15.65,1.03,4.83,457.08,1.09,26018
2026-01-16,2026-01-16 15:52:48,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),14796.01,29396.2,239405,2695,1837,1598,224,199,54,1.99,61.8,5.49,1.13,2.94,274.0,1.11,216419
2026-01-16,2026-01-16 15:52:48,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2339.57,1547.1,11350,136,102,86,11,8,3,0.66,206.13,17.2,1.2,2.94,779.86,1.06,10740
2026-01-16,2026-01-16 15:52:48,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1456.93,649.0,2946,71,62,55,11,8,1,0.45,494.55,20.52,2.41,1.61,1456.93,1.17,2521
2026-01-16,2026-01-16 15:52:48,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1309.68,2525.4,5863,106,83,73,7,6,4,1.93,223.38,12.36,1.81,4.82,327.42,1.18,4951
2026-01-16,2026-01-16 15:52:48,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),7834.51,17922.12,54037,757,628,551,96,82,32,2.29,144.98,10.35,1.4,5.1,244.83,1.07,50677
2026-01-16,2026-01-16 15:52:48,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),6269.74,14422.8,42255,643,550,462,77,63,26,2.3,148.38,9.75,1.52,4.73,241.14,1.08,38948
