Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 17:14:44,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),27492.86,36621.6,215397,2625,1981,1685,263,196,66,1.33,127.64,10.47,1.22,3.33,416.56,1.16,186143
2026-01-17,2026-01-17 17:14:44,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),7466.07,8783.5,66799,777,573,503,54,42,16,1.18,111.77,9.61,1.16,2.79,466.63,1.07,62523
2026-01-17,2026-01-17 17:14:44,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),12666.98,12157.2,81719,1045,769,588,96,77,24,0.96,155.01,12.12,1.28,3.12,527.79,1.22,67023
2026-01-17,2026-01-17 17:14:44,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),5058.72,6038.7,30677,645,570,415,46,31,11,1.19,164.9,7.84,2.1,1.93,459.88,1.27,24137
2026-01-17,2026-01-17 17:14:44,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),14608.18,24647.93,103352,1563,1238,1116,182,105,43,1.69,141.34,9.35,1.51,3.47,339.73,1.09,95078
2026-01-17,2026-01-17 17:14:44,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),6073.54,6337.8,50562,505,354,300,60,33,13,1.04,120.12,12.03,1.0,3.67,467.2,1.13,44613
2026-01-17,2026-01-17 17:14:44,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),20844.29,31342.0,289532,3822,2452,1866,280,248,59,1.5,71.99,5.45,1.32,2.41,353.29,1.13,256185
2026-01-17,2026-01-17 17:14:44,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3320.82,1437.3,8593,189,164,135,20,16,3,0.43,386.46,17.57,2.2,1.83,1106.94,1.23,6991
2026-01-17,2026-01-17 17:14:44,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2634.74,1986.3,3881,134,116,90,15,8,4,0.75,678.88,19.66,3.45,3.45,658.68,1.19,3255
2026-01-17,2026-01-17 17:14:44,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2389.67,1048.0,12355,153,117,111,16,10,1,0.44,193.42,15.62,1.24,0.85,2389.67,1.2,10309
2026-01-17,2026-01-17 17:14:44,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),903.72,449.1,15603,153,118,91,14,12,1,0.5,57.92,5.91,0.98,0.85,903.72,1.02,15284
2026-01-17,2026-01-17 17:14:44,120239508638050484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (17 Jan 2026),251.42,0.0,2453,14,7,6,0,0,0,0.0,102.49,17.96,0.57,0.0,0.0,1.04,2356
2026-01-17,2026-01-17 17:14:44,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),10652.92,18315.1,79163,1011,844,747,113,68,28,1.72,134.57,10.54,1.28,3.32,380.46,1.09,72871
2026-01-17,2026-01-17 17:14:44,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),8540.89,19700.43,63036,864,719,629,111,81,28,2.31,135.49,9.89,1.37,3.89,305.03,1.14,55423
