Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-16,2026-01-16 21:33:20,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),40550.86,49876.7,323524,3783,2729,2358,393,312,92,1.23,125.34,10.72,1.17,3.37,440.77,1.15,281548
2026-01-16,2026-01-16 21:33:20,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),11635.14,13255.3,106893,1113,788,669,80,59,26,1.14,108.85,10.45,1.04,3.3,447.51,1.02,104431
2026-01-16,2026-01-16 21:33:20,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),15621.8,20800.9,85137,1294,979,738,141,111,41,1.33,183.49,12.07,1.52,4.19,381.02,1.33,63855
2026-01-16,2026-01-16 21:33:20,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),10293.46,11130.2,75125,1306,1158,777,102,77,19,1.08,137.02,7.88,1.74,1.64,541.76,1.4,53499
2026-01-16,2026-01-16 21:33:20,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),15145.83,25023.7,92569,1591,1227,1082,197,131,45,1.65,163.62,9.52,1.72,3.67,336.57,1.06,87695
2026-01-16,2026-01-16 21:33:20,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1827.86,449.1,7867,101,72,58,11,9,1,0.25,232.35,18.1,1.28,1.39,1827.86,1.06,7455
2026-01-16,2026-01-16 21:33:20,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),7300.22,10540.6,44125,476,345,295,57,37,16,1.44,165.44,15.34,1.08,4.64,456.26,1.12,39315
2026-01-16,2026-01-16 21:33:20,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),22124.24,42163.3,367702,4116,2793,2347,316,279,76,1.91,60.17,5.38,1.12,2.72,291.11,1.18,311860
2026-01-16,2026-01-16 21:33:20,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3098.99,2445.3,14452,177,132,111,13,10,5,0.79,214.43,17.51,1.22,3.79,619.8,1.1,13194
2026-01-16,2026-01-16 21:33:20,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2340.23,2645.1,4248,124,118,96,15,12,3,1.13,550.9,18.87,2.92,2.54,780.08,1.21,3519
2026-01-16,2026-01-16 21:33:20,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2313.76,3972.6,10622,192,155,141,19,14,7,1.72,217.83,12.05,1.81,4.52,330.54,1.26,8433
2026-01-16,2026-01-16 21:33:20,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),243.26,0.0,4276,25,17,9,1,1,0,0.0,56.89,9.73,0.58,0.0,0.0,1.11,3858
2026-01-16,2026-01-16 21:33:20,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),12468.43,24908.82,85933,1230,1021,889,140,115,46,2.0,145.09,10.14,1.43,4.51,271.05,1.08,79330
2026-01-16,2026-01-16 21:33:20,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),9958.04,20711.1,70653,1015,844,708,112,90,38,2.08,140.94,9.81,1.44,4.5,262.05,1.09,64612
