Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 13:23:22,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),18920.59,23296.7,139378,1659,1245,1078,169,127,42,1.23,135.75,11.4,1.19,3.37,450.49,1.17,118968
2026-01-17,2026-01-17 13:23:22,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),4531.01,6038.5,38743,461,346,293,34,27,11,1.33,116.95,9.83,1.19,3.18,411.91,1.09,35394
2026-01-17,2026-01-17 13:23:22,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),8895.53,9162.9,54504,707,513,408,75,60,18,1.03,163.21,12.58,1.3,3.51,494.2,1.18,46092
2026-01-17,2026-01-17 13:23:22,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),3832.9,3842.5,24184,490,430,300,35,24,7,1.0,158.49,7.82,2.03,1.63,547.56,1.26,19255
2026-01-17,2026-01-17 13:23:22,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),9187.94,14862.3,55789,893,702,636,115,68,26,1.62,164.69,10.29,1.6,3.7,353.38,1.07,51940
2026-01-17,2026-01-17 13:23:22,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),4020.97,5788.8,34894,299,205,174,33,22,12,1.44,115.23,13.45,0.86,5.85,335.08,1.11,31548
2026-01-17,2026-01-17 13:23:22,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),14582.85,22208.8,201626,2610,1686,1298,188,169,42,1.52,72.33,5.59,1.29,2.49,347.21,1.11,181001
2026-01-17,2026-01-17 13:23:22,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2088.21,988.2,5566,103,87,69,11,9,2,0.47,375.17,20.27,1.85,2.3,1044.11,1.18,4724
2026-01-17,2026-01-17 13:23:22,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1749.19,998.1,2444,75,71,49,9,5,2,0.57,715.71,23.32,3.07,2.82,874.6,1.12,2186
2026-01-17,2026-01-17 13:23:22,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1876.52,1048.0,9361,113,89,85,12,8,1,0.56,200.46,16.61,1.21,1.12,1876.52,1.14,8235
2026-01-17,2026-01-17 13:23:22,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),871.23,449.1,14981,143,110,83,14,12,1,0.52,58.16,6.09,0.95,0.91,871.23,1.02,14723
2026-01-17,2026-01-17 13:23:22,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),7055.22,12725.9,48679,639,529,471,74,41,21,1.8,144.93,11.04,1.31,3.97,335.96,1.09,44694
2026-01-17,2026-01-17 13:23:22,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),5770.65,7823.13,41558,551,441,386,57,41,13,1.36,138.86,10.47,1.33,2.95,443.9,1.12,37252
