Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 10:52:16,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),11249.3,12866.0,88462,1121,774,602,114,72,24,1.14,127.17,10.04,1.27,3.1,468.72,1.12,78918
2026-01-12,2026-01-12 10:52:16,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),2050.4,4482.2,13874,261,223,134,32,22,8,2.19,147.79,7.86,1.88,3.59,256.3,1.16,11914
2026-01-12,2026-01-12 10:52:16,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),2495.7,3623.4,13121,265,197,162,37,18,7,1.45,190.21,9.42,2.02,3.55,356.53,1.03,12688
2026-01-12,2026-01-12 10:52:16,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),629.48,449.1,4385,43,31,17,6,6,1,0.71,143.55,14.64,0.98,3.23,629.48,1.01,4334
2026-01-12,2026-01-12 10:52:16,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),648.23,449.1,1397,33,20,17,8,3,1,0.69,464.02,19.64,2.36,5.0,648.23,1.11,1260
2026-01-12,2026-01-12 10:52:16,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),340.28,0.0,1400,18,13,7,1,0,0,0.0,243.06,18.9,1.29,0.0,0.0,1.2,1171
2026-01-12,2026-01-12 10:52:16,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),1233.71,1547.1,9902,140,100,84,11,8,3,1.25,124.59,8.81,1.41,3.0,411.24,1.06,9358
2026-01-12,2026-01-12 10:52:16,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),794.37,449.1,3554,67,52,40,4,4,1,0.57,223.51,11.86,1.89,1.92,794.37,1.05,3394
2026-01-12,2026-01-12 10:52:16,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),784.68,0.0,3430,20,16,17,2,1,0,0.0,228.77,39.23,0.58,0.0,0.0,1.3,2630
2026-01-12,2026-01-12 10:52:16,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1376.48,898.2,7330,132,88,72,11,7,2,0.65,187.79,10.43,1.8,2.27,688.24,1.05,6961
2026-01-12,2026-01-12 10:52:16,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1237.74,549.0,1393,36,24,22,4,3,1,0.44,888.54,34.38,2.58,4.17,1237.74,1.15,1212
2026-01-12,2026-01-12 10:52:16,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),573.28,1088.1,2464,29,19,12,4,2,2,1.9,232.66,19.77,1.18,10.53,286.64,1.09,2254
2026-01-12,2026-01-12 10:52:16,120239204777230484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 2 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-12,2026-01-12 10:52:16,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),498.76,0.0,3641,54,43,34,2,4,0,0.0,136.98,9.24,1.48,0.0,0.0,1.12,3245
2026-01-12,2026-01-12 10:52:16,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),419.01,0.0,3104,41,27,18,0,0,0,0.0,134.99,10.22,1.32,0.0,0.0,1.09,2856
2026-01-12,2026-01-12 10:52:16,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),682.01,1647.0,3816,41,31,27,10,7,3,2.41,178.72,16.63,1.07,9.68,227.34,1.09,3516
2026-01-12,2026-01-12 10:52:16,120239303001010484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),320.05,0.0,1279,20,15,10,1,0,0,0.0,250.23,16.0,1.56,0.0,0.0,1.16,1107
2026-01-12,2026-01-12 10:52:16,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),797.77,3934.2,5783,96,80,73,18,19,6,4.93,137.95,8.31,1.66,7.5,132.96,1.02,5671
2026-01-12,2026-01-12 10:52:16,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),2787.86,5290.2,22099,303,225,171,32,26,10,1.9,126.15,9.2,1.37,4.44,278.79,1.08,20545
2026-01-12,2026-01-12 10:52:16,120240614095390228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid Set 2  |  |  |  |  |  |  |  |  |  |  | (31 Dec 2025),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
