Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 03:06:02,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),3825.0,4192.3,35943,466,318,267,48,27,8,1.1,106.42,8.21,1.3,2.52,478.12,1.08,33366
2026-01-12,2026-01-12 03:06:02,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),752.17,1198.0,5753,95,85,52,13,6,2,1.59,130.74,7.92,1.65,2.35,376.08,1.09,5267
2026-01-12,2026-01-12 03:06:02,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),660.27,1088.1,4705,94,71,61,9,7,2,1.65,140.33,7.02,2.0,2.82,330.13,1.03,4585
2026-01-12,2026-01-12 03:06:02,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),307.26,449.1,2360,30,21,10,2,2,1,1.46,130.19,10.24,1.27,4.76,307.26,1.01,2335
2026-01-12,2026-01-12 03:06:02,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),103.29,0.0,313,6,4,3,4,0,0,0.0,330.0,17.21,1.92,0.0,0.0,1.08,291
2026-01-12,2026-01-12 03:06:02,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),99.73,0.0,491,6,5,2,0,0,0,0.0,203.12,16.62,1.22,0.0,0.0,1.09,451
2026-01-12,2026-01-12 03:06:02,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),404.29,449.1,3200,63,49,41,4,4,1,1.11,126.34,6.42,1.97,2.04,404.29,1.01,3183
2026-01-12,2026-01-12 03:06:02,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),180.1,0.0,1220,22,16,15,0,0,0,0.0,147.62,8.19,1.8,0.0,0.0,1.04,1175
2026-01-12,2026-01-12 03:06:02,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),274.6,0.0,1219,13,8,7,0,0,0,0.0,225.27,21.12,1.07,0.0,0.0,1.15,1056
2026-01-12,2026-01-12 03:06:02,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),376.32,0.0,2799,44,30,25,4,3,0,0.0,134.45,8.55,1.57,0.0,0.0,1.02,2737
2026-01-12,2026-01-12 03:06:02,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),352.23,0.0,582,16,10,10,1,0,0,0.0,605.21,22.01,2.75,0.0,0.0,1.14,509
2026-01-12,2026-01-12 03:06:02,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),156.6,549.0,848,9,6,5,1,1,1,3.51,184.67,17.4,1.06,16.67,156.6,1.02,835
2026-01-12,2026-01-12 03:06:02,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),203.41,0.0,1597,20,17,12,1,2,0,0.0,127.37,10.17,1.25,0.0,0.0,1.08,1476
2026-01-12,2026-01-12 03:06:02,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),184.84,0.0,1072,20,14,8,0,0,0,0.0,172.43,9.24,1.87,0.0,0.0,1.07,1005
2026-01-12,2026-01-12 03:06:02,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),270.66,1098.0,1523,19,15,15,5,5,2,4.06,177.72,14.25,1.25,13.33,135.33,1.07,1428
2026-01-12,2026-01-12 03:06:02,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),375.54,1848.0,2822,40,32,32,7,8,2,4.92,133.08,9.39,1.42,6.25,187.77,1.03,2746
2026-01-12,2026-01-12 03:06:02,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),789.55,898.2,6962,81,63,47,12,9,2,1.14,113.41,9.75,1.16,3.17,394.77,1.06,6584
2026-01-12,2026-01-12 03:06:02,120240614095390228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid Set 2  |  |  |  |  |  |  |  |  |  |  | (31 Dec 2025),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
