Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-13,2026-01-13 01:53:51,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),4147.91,2096.1,39672,406,274,220,31,23,4,0.51,104.56,10.22,1.02,1.46,1036.98,1.07,37148
2026-01-13,2026-01-13 01:53:51,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),387.79,1098.0,2221,31,24,20,3,3,2,2.83,174.6,12.51,1.4,8.33,193.9,1.04,2138
2026-01-13,2026-01-13 01:53:51,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),392.56,0.0,1714,19,14,11,0,0,0,0.0,229.03,20.66,1.11,0.0,0.0,1.09,1573
2026-01-13,2026-01-13 01:53:51,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),539.02,0.0,3277,53,41,32,7,2,0,0.0,164.49,10.17,1.62,0.0,0.0,1.15,2856
2026-01-13,2026-01-13 01:53:51,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),587.48,549.0,4788,77,55,40,7,4,1,0.93,122.7,7.63,1.61,1.82,587.48,1.09,4403
2026-01-13,2026-01-13 01:53:51,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),529.19,1098.0,2556,40,32,16,4,3,2,2.07,207.04,13.23,1.56,6.25,264.6,1.08,2374
2026-01-13,2026-01-13 01:53:51,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),491.82,1098.0,2309,35,24,17,7,3,2,2.23,213.0,14.05,1.52,8.33,245.91,1.1,2107
2026-01-13,2026-01-13 01:53:51,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),498.34,449.1,2872,22,16,15,1,1,1,0.9,173.52,22.65,0.77,6.25,498.34,1.03,2790
2026-01-13,2026-01-13 01:53:51,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),661.2,549.0,6303,63,43,35,1,1,1,0.83,104.9,10.5,1.0,2.33,661.2,1.06,5932
2026-01-13,2026-01-13 01:53:51,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),252.65,449.1,1296,17,11,11,3,2,1,1.78,194.95,14.86,1.31,9.09,252.65,1.02,1267
2026-01-13,2026-01-13 01:53:51,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),1093.93,1547.1,7452,125,116,92,10,8,3,1.41,146.8,8.75,1.68,2.59,364.64,1.0,7452
2026-01-13,2026-01-13 01:53:51,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),1010.52,1098.0,7144,113,86,65,9,8,2,1.09,141.45,8.94,1.58,2.33,505.26,1.09,6532
2026-01-13,2026-01-13 01:53:51,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),86.52,0.0,1500,8,7,5,1,1,0,0.0,57.68,10.81,0.53,0.0,0.0,1.11,1357
