Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-11,2026-01-11 23:55:33,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),53743.48,63082.5,469601,5605,4089,3112,521,353,114,1.17,114.44,9.59,1.19,2.79,471.43,1.17,400567
2026-01-11,2026-01-11 23:55:33,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),11385.67,8875.5,87370,1342,1220,738,96,71,14,0.78,130.32,8.48,1.54,1.15,813.26,1.38,63175
2026-01-11,2026-01-11 23:55:33,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),7617.14,14073.7,49005,923,713,556,109,75,24,1.85,155.44,8.25,1.88,3.37,317.38,1.07,45955
2026-01-11,2026-01-11 23:55:33,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),3524.94,4082.4,22481,260,178,121,27,19,7,1.16,156.8,13.56,1.16,3.93,503.56,1.06,21121
2026-01-11,2026-01-11 23:55:33,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),5394.72,5939.1,120055,535,270,213,45,45,11,1.1,44.94,10.08,0.45,4.07,490.43,1.12,107468
2026-01-11,2026-01-11 23:55:33,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),2158.32,1896.3,12242,169,139,101,10,10,4,0.88,176.3,12.77,1.38,2.88,539.58,1.26,9738
2026-01-11,2026-01-11 23:55:33,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),3793.99,5888.6,25394,396,309,235,48,38,10,1.55,149.4,9.58,1.56,3.24,379.4,1.08,23538
2026-01-11,2026-01-11 23:55:33,120239157222030484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-11,2026-01-11 23:55:33,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2942.21,5819.4,21655,284,216,171,30,22,11,1.98,135.87,10.36,1.31,5.09,267.47,1.05,20685
2026-01-11,2026-01-11 23:55:33,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3459.64,4193.4,15152,174,136,85,17,14,7,1.21,228.33,19.88,1.15,5.15,494.23,1.58,9572
2026-01-11,2026-01-11 23:55:33,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),4154.17,5829.3,25869,485,375,293,50,34,11,1.4,160.58,8.57,1.87,2.93,377.65,1.1,23553
2026-01-11,2026-01-11 23:55:33,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3845.73,5290.2,8641,178,144,110,22,16,8,1.38,445.06,21.61,2.06,5.56,480.72,1.34,6458
2026-01-11,2026-01-11 23:55:33,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2553.41,2515.5,10293,176,128,88,21,15,4,0.99,248.07,14.51,1.71,3.12,638.35,1.1,9351
2026-01-11,2026-01-11 23:55:33,120239170545060484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2430.98,0.0,4276,74,65,47,14,12,0,0.0,568.52,32.85,1.73,0.0,0.0,1.18,3632
2026-01-11,2026-01-11 23:55:33,120239204777230484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 2 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),2460.8,1347.3,6063,110,89,58,18,9,3,0.55,405.87,22.37,1.81,3.37,820.27,1.18,5157
2026-01-11,2026-01-11 23:55:33,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),3223.94,4044.0,17283,304,257,177,34,16,6,1.25,186.54,10.61,1.76,2.33,537.32,1.22,14144
2026-01-11,2026-01-11 23:55:33,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),1881.14,2146.0,12380,182,163,120,13,10,3,1.14,151.95,10.34,1.47,1.84,627.05,1.23,10050
2026-01-11,2026-01-11 23:55:33,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),3063.29,3892.5,18139,207,173,134,26,20,8,1.27,168.88,14.8,1.14,4.62,382.91,1.16,15614
2026-01-11,2026-01-11 23:55:33,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),5664.13,7186.5,40575,694,592,463,69,58,14,1.27,139.6,8.16,1.71,2.36,404.58,1.06,38351
2026-01-11,2026-01-11 23:55:33,120240411226790228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid  |  |  |  |  |  |  |  |  |  |  | (24 Dec 2025),711.53,1838.1,1604,40,35,28,8,7,2,2.58,443.6,17.79,2.49,5.71,355.76,1.08,1483
2026-01-11,2026-01-11 23:55:33,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),8939.77,20858.37,70965,1033,854,661,137,113,37,2.33,125.97,8.65,1.46,4.33,241.62,1.18,60038
2026-01-11,2026-01-11 23:55:33,120240614095390228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid Set 2  |  |  |  |  |  |  |  |  |  |  | (31 Dec 2025),1826.0,449.1,23754,320,248,205,38,25,1,0.25,76.87,5.71,1.35,0.4,1826.0,1.08,22012
