Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-14,2026-01-14 02:51:11,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),4454.37,7602.92,37584,440,325,276,59,41,13,1.71,118.52,10.12,1.17,4.0,342.64,1.08,34816
2026-01-14,2026-01-14 02:51:11,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),518.33,549.0,3947,44,31,25,6,5,1,1.06,131.32,11.78,1.11,3.23,518.33,1.0,3936
2026-01-14,2026-01-14 02:51:11,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),587.06,549.0,2347,36,27,19,3,3,1,0.94,250.13,16.31,1.53,3.7,587.06,1.16,2032
2026-01-14,2026-01-14 02:51:11,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),671.35,3650.49,4663,79,68,45,8,8,6,5.44,143.97,8.5,1.69,8.82,111.89,1.15,4043
2026-01-14,2026-01-14 02:51:11,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1644.35,1996.2,11548,203,147,117,16,7,4,1.21,142.39,8.1,1.76,2.72,411.09,1.06,10922
2026-01-14,2026-01-14 02:51:11,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),737.96,649.0,4266,49,38,25,2,1,1,0.88,172.99,15.06,1.15,2.63,737.96,1.02,4202
2026-01-14,2026-01-14 02:51:11,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),663.59,1098.0,4289,44,32,23,5,2,2,1.65,154.72,15.08,1.03,6.25,331.8,1.04,4139
2026-01-14,2026-01-14 02:51:11,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),577.76,649.0,2634,37,32,26,4,4,1,1.12,219.35,15.62,1.4,3.12,577.76,1.07,2468
2026-01-14,2026-01-14 02:51:11,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1607.41,2545.2,18004,166,107,83,19,14,5,1.58,89.28,9.68,0.92,4.67,321.48,1.03,17498
2026-01-14,2026-01-14 02:51:11,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),353.94,549.0,2430,24,19,16,5,5,1,1.55,145.65,14.75,0.99,5.26,353.94,1.04,2326
2026-01-14,2026-01-14 02:51:11,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),335.16,649.0,696,27,25,17,3,4,1,1.94,481.55,12.41,3.88,4.0,335.16,1.17,595
2026-01-14,2026-01-14 02:51:11,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),585.8,549.0,5410,62,45,32,3,3,1,0.94,108.28,9.45,1.15,2.22,585.8,1.08,5032
2026-01-14,2026-01-14 02:51:11,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),667.03,1098.0,3070,52,40,40,6,4,2,1.65,217.27,12.83,1.69,5.0,333.51,1.03,2979
2026-01-14,2026-01-14 02:51:11,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),1916.28,3194.1,10681,138,114,90,14,11,6,1.67,179.41,13.89,1.29,5.26,319.38,1.03,10377
2026-01-14,2026-01-14 02:51:11,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),1140.93,2984.4,8050,103,76,66,13,13,6,2.62,141.73,11.08,1.28,7.89,190.16,1.09,7379
2026-01-14,2026-01-14 02:51:11,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),175.56,0.0,5029,29,17,14,1,1,0,0.0,34.91,6.05,0.58,0.0,0.0,1.04,4829
2026-01-14,2026-01-14 02:51:11,120241051247770228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),146.63,0.0,837,10,9,8,1,1,0,0.0,175.19,14.66,1.19,0.0,0.0,1.2,696
