Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-16,2026-01-16 05:26:31,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),6874.0,6976.8,47560,592,410,355,46,46,12,1.01,144.53,11.61,1.24,2.93,572.83,1.09,43627
2026-01-16,2026-01-16 05:26:31,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1395.59,2086.2,10953,144,103,88,13,11,4,1.49,127.42,9.69,1.31,3.88,348.9,1.04,10530
2026-01-16,2026-01-16 05:26:31,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),2095.18,2545.2,11597,181,143,117,16,14,5,1.21,180.67,11.58,1.56,3.5,419.04,1.11,10452
2026-01-16,2026-01-16 05:26:31,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),965.86,1098.0,6554,117,101,65,13,10,2,1.14,147.37,8.26,1.79,1.98,482.93,1.13,5791
2026-01-16,2026-01-16 05:26:31,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1658.31,4412.4,12042,193,144,136,26,21,7,2.66,137.71,8.59,1.6,4.86,236.9,1.0,12042
2026-01-16,2026-01-16 05:26:31,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),393.35,0.0,2229,23,13,11,3,3,0,0.0,176.47,17.1,1.03,0.0,0.0,1.02,2192
2026-01-16,2026-01-16 05:26:31,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),687.26,1098.0,4595,65,40,35,8,7,2,1.6,149.57,10.57,1.41,5.0,343.63,1.04,4401
2026-01-16,2026-01-16 05:26:31,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2211.6,7636.0,39440,431,293,288,43,40,14,3.45,56.08,5.13,1.09,4.78,157.97,1.07,36718
2026-01-16,2026-01-16 05:26:31,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),574.06,0.0,2991,40,32,28,3,1,0,0.0,191.93,14.35,1.34,0.0,0.0,1.0,2984
2026-01-16,2026-01-16 05:26:31,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),217.94,0.0,441,8,7,4,2,0,0,0.0,494.2,27.24,1.81,0.0,0.0,1.04,425
2026-01-16,2026-01-16 05:26:31,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),187.68,0.0,645,15,12,10,3,0,0,0.0,290.98,12.51,2.33,0.0,0.0,1.07,603
2026-01-16,2026-01-16 05:26:31,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),2168.45,9008.52,14845,208,171,155,32,26,16,4.15,146.07,10.43,1.4,9.36,135.53,1.04,14272
2026-01-16,2026-01-16 05:26:31,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),1010.58,2645.1,6436,103,89,81,24,15,5,2.62,157.02,9.81,1.6,5.62,202.12,1.06,6091
