Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-16,2026-01-16 16:51:20,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),30661.38,36511.7,237224,2791,2013,1752,290,234,67,1.19,129.25,10.99,1.18,3.33,457.63,1.1,216070
2026-01-16,2026-01-16 16:51:20,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),8948.77,10620.1,79357,865,598,505,71,50,21,1.19,112.77,10.35,1.09,3.51,426.13,1.03,76810
2026-01-16,2026-01-16 16:51:20,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),11021.46,17606.7,57802,866,659,512,95,84,35,1.6,190.68,12.73,1.5,5.31,314.9,1.27,45413
2026-01-16,2026-01-16 16:51:20,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),7603.31,6538.2,55464,929,819,550,65,53,11,0.86,137.09,8.18,1.67,1.34,691.21,1.36,40855
2026-01-16,2026-01-16 16:51:20,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),10643.99,17966.8,61393,1071,825,733,131,87,32,1.69,173.37,9.94,1.74,3.88,332.62,1.06,57732
2026-01-16,2026-01-16 16:51:20,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1712.47,449.1,7666,88,60,47,6,6,1,0.26,223.39,19.46,1.15,1.67,1712.47,1.06,7218
2026-01-16,2026-01-16 16:51:20,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),5053.85,7406.4,30671,333,234,198,38,26,11,1.47,164.78,15.18,1.09,4.7,459.44,1.09,28248
2026-01-16,2026-01-16 16:51:20,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),15960.17,29396.2,257783,2907,1978,1723,230,204,54,1.84,61.91,5.49,1.13,2.73,295.56,1.11,232231
2026-01-16,2026-01-16 16:51:20,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2484.91,1547.1,11757,141,108,92,11,8,3,0.62,211.36,17.62,1.2,2.78,828.3,1.06,11116
2026-01-16,2026-01-16 16:51:20,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1517.34,649.0,3028,79,71,61,11,8,1,0.43,501.1,19.21,2.61,1.41,1517.34,1.18,2571
2026-01-16,2026-01-16 16:51:20,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1468.85,2525.4,6498,119,91,83,12,7,4,1.72,226.05,12.34,1.83,4.4,367.21,1.2,5417
2026-01-16,2026-01-16 16:51:20,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),8632.33,18920.22,59561,836,693,609,102,85,34,2.19,144.93,10.33,1.4,4.91,253.89,1.07,55828
2026-01-16,2026-01-16 16:51:20,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),6961.03,16968.0,46902,716,603,513,84,72,31,2.44,148.42,9.72,1.53,5.14,224.55,1.09,42997
