Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-14,2026-01-14 16:24:47,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),26877.54,30359.82,203790,2564,1910,1670,270,200,57,1.13,131.89,10.48,1.26,2.98,471.54,1.1,185975
2026-01-14,2026-01-14 16:24:47,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),6766.37,12806.1,47954,616,446,390,56,43,24,1.89,141.1,10.98,1.28,5.38,281.93,1.08,44601
2026-01-14,2026-01-14 16:24:47,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),5664.05,5689.2,23137,361,280,230,44,30,9,1.0,244.8,15.69,1.56,3.21,629.34,1.37,16841
2026-01-14,2026-01-14 16:24:47,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),6865.42,8830.89,46503,806,702,493,75,59,16,1.29,147.63,8.52,1.73,2.28,429.09,1.35,34365
2026-01-14,2026-01-14 16:24:47,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),8629.11,14253.2,49622,871,655,567,92,62,25,1.65,173.9,9.91,1.76,3.82,345.16,1.07,46485
2026-01-14,2026-01-14 16:24:47,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),3826.32,6288.4,18556,240,183,150,26,20,12,1.64,206.2,15.94,1.29,6.56,318.86,1.05,17697
2026-01-14,2026-01-14 16:24:47,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3405.71,4641.3,15001,240,190,158,30,15,8,1.36,227.03,14.19,1.6,4.21,425.71,1.08,13924
2026-01-14,2026-01-14 16:24:47,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),4236.83,6039.1,18891,239,188,154,33,29,11,1.43,224.28,17.73,1.27,5.85,385.17,1.21,15606
2026-01-14,2026-01-14 16:24:47,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),7775.6,10380.5,89974,814,542,452,72,51,18,1.34,86.42,9.55,0.9,3.32,431.98,1.05,85316
2026-01-14,2026-01-14 16:24:47,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3900.36,5290.2,26479,258,187,149,29,25,10,1.36,147.3,15.12,0.97,5.35,390.04,1.12,23554
2026-01-14,2026-01-14 16:24:47,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1642.44,649.0,3383,81,77,56,9,5,1,0.4,485.5,20.28,2.39,1.3,1642.44,1.25,2704
2026-01-14,2026-01-14 16:24:47,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2623.25,3543.3,24400,273,200,169,29,17,6,1.35,107.51,9.61,1.12,3.0,437.21,1.11,21911
2026-01-14,2026-01-14 16:24:47,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1633.91,1547.1,7235,131,94,81,11,9,3,0.95,225.83,12.47,1.81,3.19,544.64,1.05,6902
2026-01-14,2026-01-14 16:24:47,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),7713.75,14472.9,45163,654,532,449,71,66,26,1.88,170.8,11.79,1.45,4.89,296.68,1.1,41071
2026-01-14,2026-01-14 16:24:47,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),5669.77,9588.61,36149,606,482,414,82,66,19,1.69,156.84,9.36,1.68,3.94,298.41,1.11,32457
2026-01-14,2026-01-14 16:24:47,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),705.92,449.1,18914,126,77,57,15,15,1,0.64,37.32,5.6,0.67,1.3,705.92,1.06,17917
2026-01-14,2026-01-14 16:24:47,120241051247770228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),498.48,0.0,2650,41,37,33,3,5,0,0.0,188.11,12.16,1.55,0.0,0.0,1.19,2224
