Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-13,2026-01-13 11:22:20,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),14007.38,17167.6,110329,1225,900,727,142,106,31,1.23,126.96,11.43,1.11,3.44,451.85,1.07,102729
2026-01-13,2026-01-13 11:22:20,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1800.06,1647.0,9689,149,124,98,8,7,3,0.91,185.78,12.08,1.54,2.42,600.02,1.09,8923
2026-01-13,2026-01-13 11:22:20,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1253.15,2246.0,5095,66,56,39,5,5,3,1.79,245.96,18.99,1.3,5.36,417.72,1.21,4209
2026-01-13,2026-01-13 11:22:20,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),2687.02,1547.1,16798,290,232,151,21,14,3,0.58,159.96,9.27,1.73,1.29,895.67,1.28,13170
2026-01-13,2026-01-13 11:22:20,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),3169.73,6537.6,21885,312,225,175,43,26,12,2.06,144.84,10.16,1.43,5.33,264.14,1.07,20521
2026-01-13,2026-01-13 11:22:20,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1690.07,2645.1,7811,103,77,50,13,10,5,1.57,216.37,16.41,1.32,6.49,338.01,1.03,7603
2026-01-13,2026-01-13 11:22:20,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2089.96,2645.1,9582,127,89,60,19,10,5,1.27,218.11,16.46,1.33,5.62,417.99,1.13,8508
2026-01-13,2026-01-13 11:22:20,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),1846.87,898.2,11450,92,67,54,6,5,2,0.49,161.3,20.07,0.8,2.99,923.43,1.11,10342
2026-01-13,2026-01-13 11:22:20,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1679.14,2645.1,14122,130,91,70,4,4,5,1.58,118.9,12.92,0.92,5.49,335.83,1.07,13258
2026-01-13,2026-01-13 11:22:20,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1237.29,1547.1,5794,93,72,53,10,8,3,1.25,213.55,13.3,1.61,4.17,412.43,1.08,5357
2026-01-13,2026-01-13 11:22:20,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),309.05,449.1,670,6,4,4,2,3,1,1.45,461.27,51.51,0.9,25.0,309.05,1.13,592
2026-01-13,2026-01-13 11:22:20,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),2618.78,6388.2,16782,256,217,171,26,24,12,2.44,156.05,10.23,1.53,5.53,218.23,1.07,15705
2026-01-13,2026-01-13 11:22:20,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),3508.94,6288.3,24908,354,275,216,53,39,12,1.79,140.88,9.91,1.42,4.36,292.41,1.13,22137
2026-01-13,2026-01-13 11:22:20,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),407.36,1098.0,9700,65,40,32,10,9,2,2.7,42.0,6.27,0.67,5.0,203.68,1.13,8605
