Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-13,2026-01-13 00:56:32,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),2340.51,1098.0,21287,228,145,116,16,13,2,0.47,109.95,10.27,1.07,1.38,1170.26,1.36,15643
2026-01-13,2026-01-13 00:56:32,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),152.81,549.0,974,14,10,10,1,1,1,3.59,156.89,10.91,1.44,10.0,152.81,1.16,840
2026-01-13,2026-01-13 00:56:32,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),267.32,0.0,1248,9,4,4,0,0,0,0.0,214.2,29.7,0.72,0.0,0.0,1.14,1090
2026-01-13,2026-01-13 00:56:32,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),243.51,0.0,1756,29,19,16,2,0,0,0.0,138.67,8.4,1.65,0.0,0.0,1.2,1460
2026-01-13,2026-01-13 00:56:32,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),284.96,0.0,2251,40,25,17,2,2,0,0.0,126.59,7.12,1.78,0.0,0.0,1.25,1799
2026-01-13,2026-01-13 00:56:32,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),224.09,549.0,1247,20,13,7,2,1,1,2.45,179.7,11.2,1.6,7.69,224.09,1.07,1166
2026-01-13,2026-01-13 00:56:32,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),282.68,1098.0,1165,22,17,12,2,2,2,3.88,242.64,12.85,1.89,11.76,141.34,1.11,1053
2026-01-13,2026-01-13 00:56:32,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),298.77,0.0,1538,12,8,8,0,0,0,0.0,194.26,24.9,0.78,0.0,0.0,1.06,1452
2026-01-13,2026-01-13 00:56:32,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),532.22,0.0,5141,50,34,28,0,0,0,0.0,103.52,10.64,0.97,0.0,0.0,1.17,4403
2026-01-13,2026-01-13 00:56:32,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),150.82,0.0,820,7,6,6,2,1,0,0.0,183.93,21.55,0.85,0.0,0.0,1.17,700
2026-01-13,2026-01-13 00:56:32,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),748.95,1547.1,5316,93,75,58,8,6,3,2.07,140.89,8.05,1.75,4.0,249.65,1.14,4658
2026-01-13,2026-01-13 00:56:32,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),550.29,549.0,4374,62,43,33,7,6,1,1.0,125.81,8.88,1.42,2.33,550.29,1.23,3552
2026-01-13,2026-01-13 00:56:32,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),53.52,0.0,826,6,4,3,1,1,0,0.0,64.79,8.92,0.73,0.0,0.0,1.32,627
