Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 08:52:08,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),7159.59,9232.7,58847,729,489,379,74,43,17,1.29,121.66,9.82,1.24,3.48,421.15,1.11,52970
2026-01-12,2026-01-12 08:52:08,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),1419.06,2745.1,10069,179,158,93,24,15,5,1.93,140.93,7.93,1.78,3.16,283.81,1.17,8632
2026-01-12,2026-01-12 08:52:08,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1472.11,3174.3,8476,181,131,109,25,15,6,2.16,173.68,8.13,2.14,4.58,245.35,1.04,8142
2026-01-12,2026-01-12 08:52:08,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),484.9,449.1,3364,37,27,15,6,6,1,0.93,144.14,13.11,1.1,3.7,484.9,1.0,3364
2026-01-12,2026-01-12 08:52:08,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),333.23,0.0,740,16,11,9,6,1,0,0.0,450.31,20.83,2.16,0.0,0.0,1.07,693
2026-01-12,2026-01-12 08:52:08,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),202.26,0.0,856,11,8,5,1,0,0,0.0,236.29,18.39,1.29,0.0,0.0,1.13,756
2026-01-12,2026-01-12 08:52:08,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),855.43,449.1,6682,93,70,54,4,4,1,0.52,128.02,9.2,1.39,1.43,855.43,1.02,6562
2026-01-12,2026-01-12 08:52:08,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),488.41,449.1,2459,43,35,27,3,3,1,0.92,198.62,11.36,1.75,2.86,488.41,1.02,2401
2026-01-12,2026-01-12 08:52:08,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),556.11,0.0,2330,18,14,14,2,1,0,0.0,238.67,30.89,0.77,0.0,0.0,1.23,1902
2026-01-12,2026-01-12 08:52:08,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),778.51,0.0,4638,80,50,42,6,3,0,0.0,167.85,9.73,1.72,0.0,0.0,1.09,4270
2026-01-12,2026-01-12 08:52:08,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1023.93,0.0,990,28,19,16,2,1,0,0.0,1034.27,36.57,2.83,0.0,0.0,1.14,869
2026-01-12,2026-01-12 08:52:08,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),334.12,549.0,1598,12,8,6,2,1,1,1.64,209.09,27.84,0.75,12.5,334.12,1.06,1503
2026-01-12,2026-01-12 08:52:08,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),341.24,0.0,2550,34,27,21,1,2,0,0.0,133.82,10.04,1.33,0.0,0.0,1.11,2307
2026-01-12,2026-01-12 08:52:08,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),275.48,0.0,1858,27,19,12,0,0,0,0.0,148.27,10.2,1.45,0.0,0.0,1.09,1709
2026-01-12,2026-01-12 08:52:08,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),466.81,1098.0,2621,29,24,21,9,6,2,2.35,178.1,16.1,1.11,8.33,233.41,1.06,2475
2026-01-12,2026-01-12 08:52:08,120239303001010484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),93.23,0.0,376,7,6,4,1,0,0,0.0,247.95,13.32,1.86,0.0,0.0,1.17,321
