Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 18:41:26,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),30228.69,42859.9,238732,2897,2182,1872,290,218,77,1.42,126.62,10.43,1.21,3.53,392.58,1.14,210122
2026-01-17,2026-01-17 18:41:26,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),8428.09,10230.7,73760,869,647,567,59,47,19,1.21,114.26,9.7,1.18,2.94,443.58,1.08,68152
2026-01-17,2026-01-17 18:41:26,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),13633.07,14253.3,88303,1140,843,646,110,86,28,1.05,154.39,11.96,1.29,3.32,486.9,1.23,71751
2026-01-17,2026-01-17 18:41:26,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),5505.07,6038.7,32976,695,621,452,49,33,11,1.1,166.94,7.92,2.11,1.77,500.46,1.28,25685
2026-01-17,2026-01-17 18:41:26,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),16380.09,26444.33,117910,1762,1393,1269,207,121,47,1.61,138.92,9.3,1.49,3.37,348.51,1.09,108212
2026-01-17,2026-01-17 18:41:26,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),6723.03,7435.8,54473,560,388,336,66,37,15,1.11,123.42,12.01,1.03,3.87,448.2,1.15,47425
2026-01-17,2026-01-17 18:41:26,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),22895.28,36183.1,316802,4219,2681,2060,316,282,68,1.58,72.27,5.43,1.33,2.54,336.7,1.15,274318
2026-01-17,2026-01-17 18:41:26,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3526.21,3483.3,9086,201,176,147,29,19,5,0.99,388.09,17.54,2.21,2.84,705.24,1.23,7382
2026-01-17,2026-01-17 18:41:26,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2950.05,1986.3,4370,154,137,103,17,11,4,0.67,675.07,19.16,3.52,2.92,737.51,1.24,3535
2026-01-17,2026-01-17 18:41:26,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2521.17,1497.1,13270,163,126,122,19,13,2,0.59,189.99,15.47,1.23,1.59,1260.59,1.2,11064
2026-01-17,2026-01-17 18:41:26,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),923.7,449.1,15795,155,119,91,14,12,1,0.49,58.48,5.96,0.98,0.84,923.7,1.03,15408
2026-01-17,2026-01-17 18:41:26,120239508638050484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (17 Jan 2026),390.29,0.0,3912,21,12,10,1,1,0,0.0,99.77,18.59,0.54,0.0,0.0,1.06,3676
2026-01-17,2026-01-17 18:41:26,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),11980.21,20311.3,89423,1138,939,827,122,76,32,1.7,133.97,10.53,1.27,3.41,374.38,1.11,80732
2026-01-17,2026-01-17 18:41:26,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),9313.12,20698.53,68201,936,781,675,120,88,30,2.22,136.55,9.95,1.37,3.84,310.44,1.14,59974
