Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-13,2026-01-13 14:28:37,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),21710.47,25841.3,166396,1895,1438,1143,215,164,46,1.19,130.47,11.46,1.14,3.2,471.97,1.11,149851
2026-01-13,2026-01-13 14:28:37,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),2845.59,6039.0,16772,248,197,162,20,17,11,2.12,169.66,11.47,1.48,5.58,258.69,1.09,15334
2026-01-13,2026-01-13 14:28:37,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),2137.14,3783.2,8192,118,95,66,12,14,6,1.77,260.88,18.11,1.44,6.32,356.19,1.27,6432
2026-01-13,2026-01-13 14:28:37,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),4134.99,3493.3,25955,448,384,251,36,30,7,0.84,159.31,9.23,1.73,1.82,590.71,1.25,20837
2026-01-13,2026-01-13 14:28:37,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),5581.27,14423.0,38434,554,410,312,88,55,26,2.58,145.22,10.07,1.44,6.34,214.66,1.07,35852
2026-01-13,2026-01-13 14:28:37,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),2289.59,4192.2,10275,140,109,75,20,15,8,1.83,222.83,16.35,1.36,7.34,286.2,1.07,9631
2026-01-13,2026-01-13 14:28:37,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-13,2026-01-13 14:28:37,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3258.54,3194.1,14505,195,134,92,29,14,6,0.98,224.65,16.71,1.34,4.48,543.09,1.11,13086
2026-01-13,2026-01-13 14:28:37,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),2921.12,1996.2,17407,157,114,97,12,8,4,0.68,167.81,18.61,0.9,3.51,730.28,1.11,15638
2026-01-13,2026-01-13 14:28:37,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2560.69,4192.2,21158,192,136,107,10,9,8,1.64,121.03,13.34,0.91,5.88,320.09,1.08,19578
2026-01-13,2026-01-13 14:28:37,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1833.69,2645.1,9115,139,109,79,15,13,5,1.44,201.17,13.19,1.52,4.59,366.74,1.07,8483
2026-01-13,2026-01-13 14:28:37,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),723.4,449.1,1725,19,15,9,2,3,1,0.62,419.36,38.07,1.1,6.67,723.4,1.16,1485
2026-01-13,2026-01-13 14:28:37,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),4744.51,8733.6,27947,428,348,269,39,33,16,1.84,169.77,11.09,1.53,4.6,296.53,1.09,25619
2026-01-13,2026-01-13 14:28:37,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),5502.93,10470.6,38177,554,450,350,73,54,19,1.9,144.14,9.93,1.45,4.22,289.63,1.13,33668
2026-01-13,2026-01-13 14:28:37,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),722.62,1098.0,19835,132,72,51,20,17,2,1.52,36.43,5.47,0.67,2.78,361.31,1.16,17135
