Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 21:55:58,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),38658.12,55132.38,336151,4041,2879,2176,415,282,106,1.43,115.0,9.57,1.2,3.68,364.7,1.12,299362
2026-01-12,2026-01-12 21:55:58,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1123.23,449.1,7349,109,83,65,4,3,1,0.4,152.84,10.3,1.48,1.2,1123.23,1.12,6571
2026-01-12,2026-01-12 21:55:58,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1332.1,1896.3,5585,92,73,46,10,6,4,1.42,238.51,14.48,1.65,5.48,333.02,1.14,4878
2026-01-12,2026-01-12 21:55:58,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),7620.13,10730.9,49617,869,753,461,80,67,20,1.41,153.58,8.77,1.75,2.66,381.01,1.33,37411
2026-01-12,2026-01-12 21:55:58,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),8377.58,11059.3,50346,933,731,571,117,70,22,1.32,166.4,8.98,1.85,3.01,380.8,1.14,44338
2026-01-12,2026-01-12 21:55:58,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),3043.68,4082.4,19661,217,163,101,32,27,8,1.34,154.81,14.03,1.1,4.91,380.46,1.1,17799
2026-01-12,2026-01-12 21:55:58,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),1381.25,1796.4,3175,65,46,37,14,6,3,1.3,435.04,21.25,2.05,6.52,460.42,1.08,2929
2026-01-12,2026-01-12 21:55:58,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),531.61,449.1,2136,33,25,16,4,3,1,0.84,248.88,16.11,1.54,4.0,531.61,1.19,1794
2026-01-12,2026-01-12 21:55:58,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),1829.89,1547.1,15045,199,146,123,15,11,3,0.85,121.63,9.2,1.32,2.05,609.96,1.02,14690
2026-01-12,2026-01-12 21:55:58,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1099.09,898.2,4924,95,75,60,9,8,2,0.82,223.21,11.57,1.93,2.67,549.54,1.0,4910
2026-01-12,2026-01-12 21:55:58,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1050.83,0.0,4610,31,27,25,2,1,0,0.0,227.95,33.9,0.67,0.0,0.0,1.37,3363
2026-01-12,2026-01-12 21:55:58,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2057.69,1996.2,10655,197,138,115,19,13,4,0.97,193.12,10.45,1.85,2.9,514.42,1.04,10268
2026-01-12,2026-01-12 21:55:58,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1528.31,549.0,2054,51,36,31,7,4,1,0.36,744.07,29.97,2.48,2.78,1528.31,1.15,1791
2026-01-12,2026-01-12 21:55:58,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3210.32,6717.7,13537,219,170,117,32,23,12,2.09,237.15,14.66,1.62,7.06,267.53,1.24,10911
2026-01-12,2026-01-12 21:55:58,120239204777230484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 2 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-12,2026-01-12 21:55:58,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),681.59,0.0,4752,66,52,38,2,4,0,0.0,143.43,10.33,1.39,0.0,0.0,1.12,4244
2026-01-12,2026-01-12 21:55:58,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),538.13,549.0,4096,52,36,23,1,1,1,1.02,131.38,10.35,1.27,2.78,538.13,1.08,3795
2026-01-12,2026-01-12 21:55:58,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),3243.86,6328.2,20227,231,169,128,30,23,9,1.95,160.37,14.04,1.14,5.33,360.43,1.18,17134
2026-01-12,2026-01-12 21:55:58,120239303001010484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),762.91,0.0,2814,47,35,23,3,2,0,0.0,271.11,16.23,1.67,0.0,0.0,1.1,2553
