Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 15:25:14,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),23503.57,31631.1,179651,2160,1611,1377,222,164,56,1.35,130.83,10.88,1.2,3.48,419.71,1.18,152769
2026-01-17,2026-01-17 15:25:14,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),6102.01,6587.5,53986,634,471,406,39,31,12,1.08,113.03,9.62,1.17,2.55,508.5,1.08,49900
2026-01-17,2026-01-17 15:25:14,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),11318.23,11708.1,72580,920,672,522,88,69,23,1.03,155.94,12.3,1.27,3.42,492.1,1.21,60156
2026-01-17,2026-01-17 15:25:14,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),4469.82,4940.6,27651,576,517,374,42,27,9,1.11,161.65,7.76,2.08,1.74,496.65,1.25,22058
2026-01-17,2026-01-17 15:25:14,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),12049.55,20306.33,82033,1258,997,895,151,91,35,1.69,146.89,9.58,1.53,3.51,344.27,1.05,78087
2026-01-17,2026-01-17 15:25:14,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),5090.05,6337.8,43854,409,288,242,42,27,13,1.25,116.07,12.45,0.93,4.51,391.54,1.11,39371
2026-01-17,2026-01-17 15:25:14,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),18047.08,28147.9,250535,3285,2130,1628,242,212,53,1.56,72.03,5.49,1.31,2.49,340.51,1.11,226520
2026-01-17,2026-01-17 15:25:14,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2780.37,1437.3,7358,154,134,108,14,10,3,0.52,377.87,18.05,2.09,2.24,926.79,1.21,6096
2026-01-17,2026-01-17 15:25:14,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2224.44,1986.3,3119,97,89,64,11,7,4,0.89,713.19,22.93,3.11,4.49,556.11,1.15,2719
2026-01-17,2026-01-17 15:25:14,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2160.6,1048.0,11119,131,102,96,14,9,1,0.49,194.32,16.49,1.18,0.98,2160.6,1.18,9419
2026-01-17,2026-01-17 15:25:14,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),895.55,449.1,15502,152,117,90,14,12,1,0.5,57.77,5.89,0.98,0.85,895.55,1.03,15100
2026-01-17,2026-01-17 15:25:14,120239508638050484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (17 Jan 2026),9.32,0.0,92,1,0,0,0,0,0,0.0,101.3,9.32,1.09,0.0,0.0,1.44,64
2026-01-17,2026-01-17 15:25:14,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),8967.73,14273.0,65520,853,708,632,91,54,24,1.59,136.87,10.51,1.3,3.39,373.66,1.08,60815
2026-01-17,2026-01-17 15:25:14,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),7535.24,12464.13,55958,748,621,529,79,56,17,1.65,134.66,10.07,1.34,2.74,443.25,1.13,49482
