Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-15,2026-01-15 05:04:48,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),4261.0,6737.4,32328,416,290,250,31,24,13,1.58,131.81,10.24,1.29,4.48,327.77,1.03,31487
2026-01-15,2026-01-15 05:04:48,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1628.32,2096.1,11957,133,83,75,8,5,4,1.29,136.18,12.24,1.11,4.82,407.08,1.02,11728
2026-01-15,2026-01-15 05:04:48,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1066.03,549.0,5320,85,75,56,7,6,1,0.51,200.38,12.54,1.6,1.33,1066.03,1.07,4995
2026-01-15,2026-01-15 05:04:48,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),864.23,1597.0,5693,121,103,69,19,9,2,1.85,151.81,7.14,2.13,1.94,432.12,1.11,5118
2026-01-15,2026-01-15 05:04:48,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1470.55,1537.2,9291,166,122,112,17,9,3,1.05,158.28,8.86,1.79,2.46,490.18,1.02,9115
2026-01-15,2026-01-15 05:04:48,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1070.69,449.1,5043,68,48,39,7,5,1,0.42,212.31,15.75,1.35,2.08,1070.69,1.03,4888
2026-01-15,2026-01-15 05:04:48,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),651.18,1886.4,3750,47,33,28,6,5,4,2.9,173.65,13.85,1.25,12.12,162.79,1.05,3572
2026-01-15,2026-01-15 05:04:48,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),1422.11,2495.2,5185,75,58,46,8,6,4,1.75,274.27,18.96,1.45,6.9,355.53,1.14,4544
2026-01-15,2026-01-15 05:04:48,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2247.46,5090.4,21184,264,192,172,25,22,10,2.26,106.09,8.51,1.25,5.21,224.75,1.04,20452
2026-01-15,2026-01-15 05:04:48,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),572.06,549.0,2839,36,30,21,5,5,1,0.96,201.5,15.89,1.27,3.33,572.06,1.11,2566
2026-01-15,2026-01-15 05:04:48,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),185.97,449.1,228,10,9,6,2,2,1,2.41,815.66,18.6,4.39,11.11,185.97,1.13,202
2026-01-15,2026-01-15 05:04:48,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),473.1,0.0,4258,49,34,29,3,1,0,0.0,111.11,9.66,1.15,0.0,0.0,1.04,4105
2026-01-15,2026-01-15 05:04:48,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),7.78,0.0,52,0,0,0,0,0,0,0.0,149.62,0.0,0.0,0.0,0.0,1.08,48
2026-01-15,2026-01-15 05:04:48,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),1347.34,2545.2,8730,164,134,114,16,11,5,1.89,154.33,8.22,1.88,3.73,269.47,1.04,8434
2026-01-15,2026-01-15 05:04:48,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),895.68,1996.2,5574,98,78,73,15,10,4,2.23,160.69,9.14,1.76,5.13,223.92,1.02,5460
