Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-11,2026-01-11 21:51:50,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),47745.12,54957.8,411438,4884,3542,2709,465,313,99,1.15,116.04,9.78,1.19,2.8,482.27,1.15,356735
2026-01-11,2026-01-11 21:51:50,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),10163.93,7977.3,76490,1192,1076,649,85,64,13,0.78,132.88,8.53,1.56,1.21,781.84,1.37,55764
2026-01-11,2026-01-11 21:51:50,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),6514.14,12087.4,41159,765,600,460,95,63,21,1.86,158.27,8.52,1.86,3.5,310.2,1.05,39178
2026-01-11,2026-01-11 21:51:50,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),2938.65,4082.4,18966,225,151,98,21,15,7,1.39,154.94,13.06,1.19,4.64,419.81,1.1,17246
2026-01-11,2026-01-11 21:51:50,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),4510.44,5939.1,101087,455,224,176,39,39,11,1.32,44.62,9.91,0.45,4.91,410.04,1.14,88293
2026-01-11,2026-01-11 21:51:50,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),1945.98,1896.3,11355,157,130,95,9,9,4,0.97,171.38,12.39,1.38,3.08,486.5,1.21,9351
2026-01-11,2026-01-11 21:51:50,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),3125.84,4441.4,19480,297,239,182,42,34,7,1.42,160.46,10.52,1.52,2.93,446.55,1.08,18051
2026-01-11,2026-01-11 21:51:50,120239157222030484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-11,2026-01-11 21:51:50,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2556.92,4272.3,18492,234,174,134,25,19,8,1.67,138.27,10.93,1.27,4.6,319.62,1.03,17869
2026-01-11,2026-01-11 21:51:50,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3002.62,3644.4,12826,159,125,78,13,11,6,1.21,234.1,18.88,1.24,4.8,500.44,1.53,8402
2026-01-11,2026-01-11 21:51:50,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3567.48,4731.3,21162,394,310,244,44,30,9,1.33,168.58,9.05,1.86,2.9,396.39,1.07,19753
2026-01-11,2026-01-11 21:51:50,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3307.88,4841.1,7314,155,129,98,20,14,7,1.46,452.27,21.34,2.12,5.43,472.55,1.33,5510
2026-01-11,2026-01-11 21:51:50,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2269.83,2515.5,8847,146,105,65,20,14,4,1.11,256.56,15.55,1.65,3.81,567.46,1.08,8206
2026-01-11,2026-01-11 21:51:50,120239170545060484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2421.53,0.0,4262,74,65,47,14,12,0,0.0,568.17,32.72,1.74,0.0,0.0,1.17,3629
2026-01-11,2026-01-11 21:51:50,120239204777230484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 2 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),2446.81,1347.3,6048,110,89,58,18,9,3,0.55,404.57,22.24,1.82,3.37,815.6,1.18,5140
2026-01-11,2026-01-11 21:51:50,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),2910.85,3495.0,15248,278,232,158,31,14,5,1.2,190.9,10.47,1.82,2.16,582.17,1.22,12528
2026-01-11,2026-01-11 21:51:50,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),1699.73,2146.0,11011,160,141,102,13,10,3,1.26,154.37,10.62,1.45,2.13,566.58,1.21,9073
2026-01-11,2026-01-11 21:51:50,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),2547.35,3343.5,15086,170,143,111,21,16,7,1.31,168.86,14.98,1.13,4.9,363.91,1.14,13183
2026-01-11,2026-01-11 21:51:50,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),4922.29,6737.4,34426,578,487,382,56,48,13,1.37,142.98,8.52,1.68,2.67,378.64,1.06,32372
2026-01-11,2026-01-11 21:51:50,120240411226790228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid  |  |  |  |  |  |  |  |  |  |  | (24 Dec 2025),703.07,1838.1,1602,40,35,28,8,7,2,2.61,438.87,17.58,2.5,5.71,351.54,1.08,1480
2026-01-11,2026-01-11 21:51:50,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),7481.53,19960.17,57350,854,708,555,127,103,35,2.67,130.45,8.76,1.49,4.94,213.76,1.16,49431
