Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-15,2026-01-15 00:32:59,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),1126.77,449.1,8521,96,40,24,3,2,1,0.4,132.23,11.74,1.13,2.5,1126.77,1.59,5355
2026-01-15,2026-01-15 00:32:59,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),319.44,0.0,2194,16,4,5,1,0,0,0.0,145.6,19.96,0.73,0.0,0.0,1.61,1364
2026-01-15,2026-01-15 00:32:59,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),251.08,0.0,1383,22,13,5,1,1,0,0.0,181.55,11.41,1.59,0.0,0.0,1.36,1019
2026-01-15,2026-01-15 00:32:59,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),154.31,0.0,1161,21,17,6,4,2,0,0.0,132.91,7.35,1.81,0.0,0.0,1.2,967
2026-01-15,2026-01-15 00:32:59,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),360.53,0.0,2313,31,15,16,2,1,0,0.0,155.87,11.63,1.34,0.0,0.0,1.6,1448
2026-01-15,2026-01-15 00:32:59,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),191.83,0.0,860,7,3,2,0,0,0,0.0,223.06,27.4,0.81,0.0,0.0,1.43,600
2026-01-15,2026-01-15 00:32:59,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),106.05,898.2,625,8,4,1,1,1,2,8.47,169.68,13.26,1.28,50.0,53.02,1.71,365
2026-01-15,2026-01-15 00:32:59,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),198.2,0.0,658,9,5,5,2,0,0,0.0,301.22,22.02,1.37,0.0,0.0,1.66,397
2026-01-15,2026-01-15 00:32:59,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),539.59,998.1,4571,57,28,17,2,2,2,1.85,118.05,9.47,1.25,7.14,269.8,1.65,2776
2026-01-15,2026-01-15 00:32:59,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),82.71,0.0,452,4,3,1,0,0,0,0.0,182.99,20.68,0.88,0.0,0.0,1.27,355
2026-01-15,2026-01-15 00:32:59,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),10.35,0.0,22,0,0,1,0,0,0,0.0,470.45,0.0,0.0,0.0,0.0,2.2,10
2026-01-15,2026-01-15 00:32:59,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),73.66,0.0,782,6,1,1,0,0,0,0.0,94.19,12.28,0.77,0.0,0.0,1.69,463
2026-01-15,2026-01-15 00:32:59,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1.3,0.0,4,0,0,0,0,0,0,0.0,325.0,0.0,0.0,0.0,0.0,1.0,4
2026-01-15,2026-01-15 00:32:59,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),300.9,0.0,2010,42,22,12,0,0,0,0.0,149.7,7.16,2.09,0.0,0.0,1.54,1301
2026-01-15,2026-01-15 00:32:59,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),182.54,449.1,1290,16,14,8,3,3,1,2.46,141.5,11.41,1.24,7.14,182.54,1.16,1115
