Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 03:48:56,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),4100.17,4192.3,37970,490,330,274,51,29,8,1.02,107.98,8.37,1.29,2.42,512.52,1.06,35700
2026-01-12,2026-01-12 03:48:56,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),796.14,1647.1,6030,107,96,58,13,7,3,2.07,132.03,7.44,1.77,3.12,265.38,1.1,5473
2026-01-12,2026-01-12 03:48:56,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),702.98,1637.1,5029,99,77,67,13,10,3,2.33,139.79,7.1,1.97,3.9,234.33,1.02,4951
2026-01-12,2026-01-12 03:48:56,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),326.54,449.1,2526,32,22,11,2,2,1,1.38,129.27,10.2,1.27,4.55,326.54,1.02,2487
2026-01-12,2026-01-12 03:48:56,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),134.03,0.0,374,8,5,4,5,1,0,0.0,358.37,16.75,2.14,0.0,0.0,1.07,350
2026-01-12,2026-01-12 03:48:56,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),123.09,0.0,517,6,5,2,0,0,0,0.0,238.09,20.52,1.16,0.0,0.0,1.09,473
2026-01-12,2026-01-12 03:48:56,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),421.65,449.1,3325,63,49,41,4,4,1,1.07,126.81,6.69,1.89,2.04,421.65,1.0,3314
2026-01-12,2026-01-12 03:48:56,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),198.0,0.0,1322,23,18,15,0,0,0,0.0,149.77,8.61,1.74,0.0,0.0,1.02,1290
2026-01-12,2026-01-12 03:48:56,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),310.72,0.0,1361,14,11,11,1,0,0,0.0,228.3,22.19,1.03,0.0,0.0,1.17,1162
2026-01-12,2026-01-12 03:48:56,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),399.2,0.0,2894,46,32,25,4,3,0,0.0,137.94,8.68,1.59,0.0,0.0,1.03,2819
2026-01-12,2026-01-12 03:48:56,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),360.16,0.0,616,17,11,11,1,0,0,0.0,584.68,21.19,2.76,0.0,0.0,1.15,537
2026-01-12,2026-01-12 03:48:56,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),174.01,549.0,916,9,6,5,1,1,1,3.15,189.97,19.33,0.98,16.67,174.01,1.02,895
2026-01-12,2026-01-12 03:48:56,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),217.62,0.0,1745,23,18,13,1,2,0,0.0,124.71,9.46,1.32,0.0,0.0,1.09,1601
2026-01-12,2026-01-12 03:48:56,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),192.35,0.0,1112,21,15,8,0,0,0,0.0,172.98,9.16,1.89,0.0,0.0,1.05,1061
2026-01-12,2026-01-12 03:48:56,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),296.6,1098.0,1661,20,16,16,5,5,2,3.7,178.57,14.83,1.2,12.5,148.3,1.05,1580
2026-01-12,2026-01-12 03:48:56,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),392.88,1848.0,2954,44,34,35,7,8,2,4.7,133.0,8.93,1.49,5.88,196.44,1.02,2898
2026-01-12,2026-01-12 03:48:56,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),858.2,2545.2,7498,94,71,54,15,12,5,2.97,114.46,9.13,1.25,7.04,171.64,1.06,7102
2026-01-12,2026-01-12 03:48:56,120240614095390228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid Set 2  |  |  |  |  |  |  |  |  |  |  | (31 Dec 2025),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
