Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-15,2026-01-15 17:09:08,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),23825.9,36520.9,199321,2465,1777,1493,251,185,69,1.53,119.54,9.67,1.24,3.88,345.3,1.12,178329
2026-01-15,2026-01-15 17:09:08,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),12084.92,14472.9,117465,1176,793,674,85,67,28,1.2,102.88,10.28,1.0,3.53,431.6,1.06,110940
2026-01-15,2026-01-15 17:09:08,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),7328.3,14811.7,35896,604,483,379,71,64,26,2.02,204.15,12.13,1.68,5.38,281.86,1.31,27436
2026-01-15,2026-01-15 17:09:08,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),6232.81,8864.3,43436,802,694,484,77,53,14,1.42,143.49,7.77,1.85,2.02,445.2,1.33,32635
2026-01-15,2026-01-15 17:09:08,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),10695.73,18036.8,65526,1251,930,800,113,75,30,1.69,163.23,8.55,1.91,3.23,356.52,1.09,59873
2026-01-15,2026-01-15 17:09:08,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),4104.86,4341.6,21998,256,177,152,23,18,9,1.06,186.6,16.03,1.16,5.08,456.1,1.04,21086
2026-01-15,2026-01-15 17:09:08,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),4207.0,4401.9,21963,310,230,193,37,19,8,1.05,191.55,13.57,1.41,3.48,525.88,1.1,20002
2026-01-15,2026-01-15 17:09:08,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),7646.52,9980.9,22385,331,288,215,36,33,17,1.31,341.59,23.1,1.48,5.9,449.8,1.28,17445
2026-01-15,2026-01-15 17:09:08,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),12647.18,22797.8,142633,1685,1234,1062,137,111,42,1.8,88.67,7.51,1.18,3.4,301.12,1.05,135246
2026-01-15,2026-01-15 17:09:08,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),5425.77,7486.2,32567,346,276,222,33,30,14,1.38,166.6,15.68,1.06,5.07,387.56,1.14,28564
2026-01-15,2026-01-15 17:09:08,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2145.65,1896.3,3300,120,98,71,9,7,4,0.88,650.2,17.88,3.64,4.08,536.41,1.23,2693
2026-01-15,2026-01-15 17:09:08,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1877.01,998.1,15051,167,126,111,16,9,2,0.53,124.71,11.24,1.11,1.59,938.5,1.07,14057
2026-01-15,2026-01-15 17:09:08,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),830.67,0.0,2772,48,31,26,2,2,0,0.0,299.66,17.31,1.73,0.0,0.0,1.15,2409
2026-01-15,2026-01-15 17:09:08,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),9199.29,16418.4,67332,950,776,667,86,60,27,1.78,136.63,9.68,1.41,3.48,340.71,1.11,60845
2026-01-15,2026-01-15 17:09:08,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),5758.31,10430.6,33446,587,487,419,76,57,19,1.81,172.17,9.81,1.76,3.9,303.07,1.13,29605
