Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 18:08:50,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),29161.1,39821.58,230837,3000,2109,1624,309,204,76,1.37,126.33,9.72,1.3,3.6,383.7,1.07,216309
2026-01-12,2026-01-12 18:08:50,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),529.45,449.1,3001,53,42,32,2,2,1,0.85,176.42,9.99,1.77,2.38,529.45,1.07,2804
2026-01-12,2026-01-12 18:08:50,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),541.62,998.1,2035,27,17,10,2,2,2,1.84,266.15,20.06,1.33,11.76,270.81,1.16,1751
2026-01-12,2026-01-12 18:08:50,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),5428.11,7107.5,33790,601,521,325,52,41,13,1.31,160.64,9.03,1.78,2.5,417.55,1.3,26017
2026-01-12,2026-01-12 18:08:50,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),6379.83,8065.0,35269,691,530,422,86,48,16,1.26,180.89,9.23,1.96,3.02,398.74,1.08,32630
2026-01-12,2026-01-12 18:08:50,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),2009.05,2535.3,12576,146,108,63,17,17,5,1.26,159.75,13.76,1.16,4.63,401.81,1.07,11727
2026-01-12,2026-01-12 18:08:50,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),1380.26,1796.4,3174,65,46,37,14,6,3,1.3,434.86,21.23,2.05,6.52,460.09,1.08,2927
2026-01-12,2026-01-12 18:08:50,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),525.68,449.1,2128,33,25,16,4,3,1,0.85,247.03,15.93,1.55,4.0,525.68,1.19,1789
2026-01-12,2026-01-12 18:08:50,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),1822.4,1547.1,15031,199,146,123,15,11,3,0.85,121.24,9.16,1.32,2.05,607.47,1.03,14663
2026-01-12,2026-01-12 18:08:50,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1096.89,898.2,4917,95,75,60,9,8,2,0.82,223.08,11.55,1.93,2.67,548.45,1.01,4892
2026-01-12,2026-01-12 18:08:50,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1047.23,0.0,4596,31,27,25,2,1,0,0.0,227.86,33.78,0.67,0.0,0.0,1.37,3355
2026-01-12,2026-01-12 18:08:50,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2053.93,1996.2,10650,197,138,115,19,13,4,0.97,192.86,10.43,1.85,2.9,513.48,1.04,10268
2026-01-12,2026-01-12 18:08:50,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1521.52,549.0,2040,50,36,31,7,4,1,0.36,745.84,30.43,2.45,2.78,1521.52,1.15,1777
2026-01-12,2026-01-12 18:08:50,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2109.98,4082.4,8351,143,105,71,21,13,7,1.93,252.66,14.76,1.71,6.67,301.43,1.14,7343
2026-01-12,2026-01-12 18:08:50,120239204777230484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 2 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-12,2026-01-12 18:08:50,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),676.51,0.0,4738,66,52,38,2,4,0,0.0,142.78,10.25,1.39,0.0,0.0,1.12,4231
2026-01-12,2026-01-12 18:08:50,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),537.89,549.0,4095,52,36,23,1,1,1,1.02,131.35,10.34,1.27,2.78,537.89,1.08,3795
2026-01-12,2026-01-12 18:08:50,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),2192.53,4781.1,13439,142,104,79,21,15,6,2.18,163.15,15.44,1.06,5.77,365.42,1.16,11587
2026-01-12,2026-01-12 18:08:50,120239303001010484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),760.02,0.0,2804,47,35,23,3,2,0,0.0,271.05,16.17,1.68,0.0,0.0,1.1,2549
2026-01-12,2026-01-12 18:08:50,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),220.51,449.1,1262,22,13,11,2,3,1,2.04,174.73,10.02,1.74,7.69,220.51,1.15,1093
2026-01-12,2026-01-12 18:08:50,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),311.75,549.0,1955,38,27,21,6,4,1,1.76,159.46,8.2,1.94,3.7,311.75,1.01,1930
