Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 15:29:16,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),22044.19,32185.98,171414,2194,1540,1181,234,157,61,1.46,128.6,10.05,1.28,3.96,361.38,1.11,154165
2026-01-12,2026-01-12 15:29:16,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),104.03,0.0,729,12,11,8,0,0,0,0.0,142.7,8.67,1.65,0.0,0.0,1.11,654
2026-01-12,2026-01-12 15:29:16,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),8.57,0.0,60,0,0,0,0,0,0,0.0,142.83,0.0,0.0,0.0,0.0,1.54,39
2026-01-12,2026-01-12 15:29:16,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),3874.92,7107.5,23782,438,384,250,47,37,13,1.83,162.93,8.85,1.84,3.39,298.07,1.23,19289
2026-01-12,2026-01-12 15:29:16,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),4800.44,7615.9,25325,509,389,321,71,37,15,1.59,189.55,9.43,2.01,3.86,320.03,1.06,23954
2026-01-12,2026-01-12 15:29:16,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1229.5,2535.3,7753,89,59,34,12,12,5,2.06,158.58,13.81,1.15,8.47,245.9,1.03,7540
2026-01-12,2026-01-12 15:29:16,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),1376.93,1796.4,3167,65,45,36,14,6,3,1.3,434.77,21.18,2.05,6.67,458.98,1.08,2921
2026-01-12,2026-01-12 15:29:16,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),524.65,449.1,2123,33,25,16,4,3,1,0.86,247.13,15.9,1.55,4.0,524.65,1.19,1782
2026-01-12,2026-01-12 15:29:16,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),1808.42,1547.1,15007,199,146,123,15,11,3,0.86,120.51,9.09,1.33,2.05,602.81,1.02,14658
2026-01-12,2026-01-12 15:29:16,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1094.82,898.2,4911,95,75,60,9,8,2,0.82,222.93,11.52,1.93,2.67,547.41,1.01,4873
2026-01-12,2026-01-12 15:29:16,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1037.78,0.0,4576,30,26,25,2,1,0,0.0,226.79,34.59,0.66,0.0,0.0,1.37,3348
