Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-15,2026-01-15 13:19:30,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),15287.25,25541.8,118129,1573,1137,953,145,112,47,1.67,129.41,9.72,1.33,4.13,325.26,1.1,107030
2026-01-15,2026-01-15 13:19:30,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),8803.14,9931.5,82771,800,533,452,59,47,19,1.13,106.36,11.0,0.97,3.56,463.32,1.04,79658
2026-01-15,2026-01-15 13:19:30,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),3968.42,9631.3,19286,329,271,210,48,44,16,2.43,205.77,12.06,1.71,5.9,248.03,1.22,15769
2026-01-15,2026-01-15 13:19:30,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),4273.15,6219.2,30807,555,481,333,50,30,9,1.46,138.71,7.7,1.8,1.87,474.79,1.27,24315
2026-01-15,2026-01-15 13:19:30,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),6643.28,10570.4,38329,719,531,465,69,43,18,1.59,173.32,9.24,1.88,3.39,369.07,1.06,36105
2026-01-15,2026-01-15 13:19:30,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),3298.15,3343.5,17039,202,139,118,17,12,7,1.01,193.56,16.33,1.19,5.04,471.16,1.04,16417
2026-01-15,2026-01-15 13:19:30,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2759.42,2874.6,13444,211,154,127,22,9,6,1.04,205.25,13.08,1.57,3.9,459.9,1.1,12184
2026-01-15,2026-01-15 13:19:30,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),6226.45,8982.8,18828,250,208,161,30,27,15,1.44,330.7,24.91,1.33,7.21,415.1,1.28,14738
2026-01-15,2026-01-15 13:19:30,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),8913.93,16459.6,93354,1100,814,714,95,78,30,1.85,95.49,8.1,1.18,3.69,297.13,1.06,88336
2026-01-15,2026-01-15 13:19:30,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3476.85,4841.1,20684,186,150,120,20,18,9,1.39,168.09,18.69,0.9,6.0,386.32,1.14,18179
2026-01-15,2026-01-15 13:19:30,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1156.09,1896.3,1543,52,41,35,5,7,4,1.64,749.25,22.23,3.37,9.76,289.02,1.21,1280
2026-01-15,2026-01-15 13:19:30,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1612.99,549.0,13660,144,106,89,14,8,1,0.34,118.08,11.2,1.05,0.94,1612.99,1.07,12719
2026-01-15,2026-01-15 13:19:30,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),492.95,0.0,1712,25,13,11,1,1,0,0.0,287.94,19.72,1.46,0.0,0.0,1.13,1520
2026-01-15,2026-01-15 13:19:30,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),5816.95,12975.0,41118,596,478,405,61,40,20,2.23,141.47,9.76,1.45,4.18,290.85,1.09,37601
2026-01-15,2026-01-15 13:19:30,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),3967.25,5839.3,23124,411,338,299,61,42,11,1.47,171.56,9.65,1.78,3.25,360.66,1.1,21115
