Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 00:24:37,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),594.56,998.1,5848,57,17,14,6,5,2,1.68,101.67,10.43,0.97,11.76,297.28,1.17,5007
2026-01-12,2026-01-12 00:24:37,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),121.88,0.0,1074,18,5,5,2,2,0,0.0,113.48,6.77,1.68,0.0,0.0,2.0,538
2026-01-12,2026-01-12 00:24:37,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),86.71,0.0,653,9,4,4,2,2,0,0.0,132.79,9.63,1.38,0.0,0.0,1.51,433
2026-01-12,2026-01-12 00:24:37,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),53.39,0.0,364,4,1,0,0,0,0,0.0,146.68,13.35,1.1,0.0,0.0,1.48,246
2026-01-12,2026-01-12 00:24:37,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),0.51,0.0,5,0,0,0,0,0,0,0.0,102.0,0.0,0.0,0.0,0.0,2.5,2
2026-01-12,2026-01-12 00:24:37,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),21.41,0.0,83,0,0,0,0,0,0,0.0,257.95,0.0,0.0,0.0,0.0,2.02,41
2026-01-12,2026-01-12 00:24:37,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),64.72,0.0,523,14,6,0,0,0,0,0.0,123.75,4.62,2.68,0.0,0.0,3.19,164
2026-01-12,2026-01-12 00:24:37,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),9.71,0.0,131,2,0,4,0,0,0,0.0,74.12,4.86,1.53,0.0,0.0,1.28,102
2026-01-12,2026-01-12 00:24:37,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),40.89,0.0,171,1,1,1,0,0,0,0.0,239.12,40.89,0.58,0.0,0.0,3.17,54
2026-01-12,2026-01-12 00:24:37,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),77.95,0.0,543,7,2,0,1,1,0,0.0,143.55,11.14,1.29,0.0,0.0,1.86,292
2026-01-12,2026-01-12 00:24:37,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),72.33,0.0,101,2,1,0,0,0,0,0.0,716.14,36.16,1.98,0.0,0.0,1.6,63
2026-01-12,2026-01-12 00:24:37,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),32.74,0.0,165,1,0,1,0,0,0,0.0,198.42,32.74,0.61,0.0,0.0,2.95,56
2026-01-12,2026-01-12 00:24:37,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),18.41,0.0,178,3,2,2,0,0,0,0.0,103.43,6.14,1.69,0.0,0.0,1.65,108
2026-01-12,2026-01-12 00:24:37,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),28.04,0.0,242,3,1,0,0,0,0,0.0,115.87,9.35,1.24,0.0,0.0,2.44,99
2026-01-12,2026-01-12 00:24:37,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),31.16,0.0,184,1,1,0,0,0,0,0.0,169.35,31.16,0.54,0.0,0.0,1.47,125
2026-01-12,2026-01-12 00:24:37,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),55.93,0.0,497,4,2,3,0,0,0,0.0,112.54,13.98,0.8,0.0,0.0,2.2,226
2026-01-12,2026-01-12 00:24:37,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),124.76,0.0,1134,15,7,3,0,0,0,0.0,110.02,8.32,1.32,0.0,0.0,1.97,575
2026-01-12,2026-01-12 00:24:37,120240614095390228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid Set 2  |  |  |  |  |  |  |  |  |  |  | (31 Dec 2025),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
