Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 20:55:00,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),35561.77,49692.78,298276,3710,2648,2015,384,258,95,1.4,119.22,9.59,1.24,3.59,374.33,1.12,267319
2026-01-12,2026-01-12 20:55:00,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),904.57,449.1,5839,89,69,56,3,3,1,0.5,154.92,10.16,1.52,1.45,904.57,1.12,5209
2026-01-12,2026-01-12 20:55:00,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1079.97,998.1,4227,69,55,33,9,5,2,0.92,255.49,15.65,1.63,3.64,539.99,1.15,3671
2026-01-12,2026-01-12 20:55:00,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),7035.57,9193.7,45286,798,688,427,71,58,17,1.31,155.36,8.82,1.76,2.47,413.86,1.32,34273
2026-01-12,2026-01-12 20:55:00,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),7784.53,10061.2,45719,862,670,522,104,61,20,1.29,170.27,9.03,1.89,2.99,389.23,1.13,40493
2026-01-12,2026-01-12 20:55:00,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),2679.75,3633.3,17202,191,139,86,25,23,7,1.36,155.78,14.03,1.11,5.04,382.82,1.07,16014
2026-01-12,2026-01-12 20:55:00,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),1381.25,1796.4,3175,65,46,37,14,6,3,1.3,435.04,21.25,2.05,6.52,460.42,1.08,2929
2026-01-12,2026-01-12 20:55:00,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),526.73,449.1,2133,33,25,16,4,3,1,0.85,246.94,15.96,1.55,4.0,526.73,1.19,1791
2026-01-12,2026-01-12 20:55:00,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),1828.0,1547.1,15041,199,146,123,15,11,3,0.85,121.53,9.19,1.32,2.05,609.33,1.02,14688
2026-01-12,2026-01-12 20:55:00,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1098.9,898.2,4921,95,75,60,9,8,2,0.82,223.31,11.57,1.93,2.67,549.45,1.01,4895
2026-01-12,2026-01-12 20:55:00,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1048.59,0.0,4605,31,27,25,2,1,0,0.0,227.71,33.83,0.67,0.0,0.0,1.37,3358
