Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-13,2026-01-13 03:27:32,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),5462.24,3743.2,50508,527,376,303,47,33,7,0.69,108.15,10.36,1.04,1.86,780.32,1.02,49281
2026-01-13,2026-01-13 03:27:32,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),442.93,1098.0,2421,36,28,23,3,3,2,2.48,182.95,12.3,1.49,7.14,221.47,1.02,2369
2026-01-13,2026-01-13 03:27:32,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),506.68,0.0,2070,23,18,14,0,0,0,0.0,244.77,22.03,1.11,0.0,0.0,1.12,1847
2026-01-13,2026-01-13 03:27:32,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),702.28,549.0,4226,72,58,41,8,3,1,0.78,166.18,9.75,1.7,1.72,702.28,1.1,3834
2026-01-13,2026-01-13 03:27:32,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),821.26,1647.0,6625,103,80,60,14,7,3,2.01,123.96,7.97,1.55,3.75,273.75,1.04,6375
2026-01-13,2026-01-13 03:27:32,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),595.92,1547.1,2931,41,35,19,5,4,3,2.6,203.32,14.53,1.4,8.57,198.64,1.03,2847
2026-01-13,2026-01-13 03:27:32,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),741.73,1098.0,3512,52,38,23,8,3,2,1.48,211.2,14.26,1.48,5.26,370.87,1.04,3392
2026-01-13,2026-01-13 03:27:32,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),531.84,449.1,3084,23,17,15,1,1,1,0.84,172.45,23.12,0.75,5.88,531.84,1.03,3008
2026-01-13,2026-01-13 03:27:32,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),686.77,998.1,6502,64,45,37,2,2,2,1.45,105.62,10.73,0.98,4.44,343.38,1.04,6225
2026-01-13,2026-01-13 03:27:32,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),296.48,449.1,1520,20,14,13,3,2,1,1.51,195.05,14.82,1.32,7.14,296.48,1.1,1378
2026-01-13,2026-01-13 03:27:32,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),1310.67,2545.2,8988,141,135,109,12,10,5,1.94,145.82,9.3,1.57,3.7,262.13,1.0,8988
2026-01-13,2026-01-13 03:27:32,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),1311.46,1098.0,9270,146,114,87,16,12,2,0.84,141.47,8.98,1.57,1.75,655.73,1.05,8834
2026-01-13,2026-01-13 03:27:32,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),110.55,0.0,1926,9,8,6,1,1,0,0.0,57.4,12.28,0.47,0.0,0.0,1.08,1784
