Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-13,2026-01-13 23:25:38,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),43037.51,56104.6,377686,4363,3272,2523,448,357,101,1.3,113.95,9.86,1.16,3.09,426.11,1.16,326591
2026-01-13,2026-01-13 23:25:38,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),7877.75,11778.3,58670,856,675,534,73,50,22,1.5,134.27,9.2,1.46,3.26,358.08,1.08,54155
2026-01-13,2026-01-13 23:25:38,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),6074.56,9162.9,22224,378,292,198,44,36,14,1.51,273.33,16.07,1.7,4.79,433.9,1.44,15436
2026-01-13,2026-01-13 23:25:38,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),8969.0,12287.2,61817,1069,944,598,99,86,20,1.37,145.09,8.39,1.73,2.12,448.45,1.36,45354
2026-01-13,2026-01-13 23:25:38,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),13589.55,29834.8,100637,1556,1190,934,184,116,55,2.2,135.04,8.73,1.55,4.62,247.08,1.08,92991
2026-01-13,2026-01-13 23:25:38,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),6317.14,7835.4,51726,530,398,288,49,38,15,1.24,122.13,11.92,1.02,3.77,421.14,1.06,48806
2026-01-13,2026-01-13 23:25:38,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-13,2026-01-13 23:25:38,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),6608.55,7835.4,27735,425,312,220,53,28,14,1.19,238.27,15.55,1.53,4.49,472.04,1.15,24096
2026-01-13,2026-01-13 23:25:38,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-13,2026-01-13 23:25:38,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),6221.6,4192.2,35355,358,278,220,25,21,8,0.67,175.98,17.38,1.01,2.88,777.7,1.14,30885
2026-01-13,2026-01-13 23:25:38,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),8363.59,10829.7,74739,774,565,416,61,49,21,1.29,111.9,10.81,1.04,3.72,398.27,1.06,70524
