Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-15,2026-01-15 12:57:37,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),14522.3,24443.8,110950,1458,1064,873,126,101,45,1.68,130.89,9.96,1.31,4.23,322.72,1.11,99946
2026-01-15,2026-01-15 12:57:37,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),8495.42,9931.5,78998,769,502,425,56,44,19,1.17,107.54,11.05,0.97,3.78,447.13,1.05,75355
2026-01-15,2026-01-15 12:57:37,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),3693.15,8633.2,17840,300,243,175,42,37,14,2.34,207.02,12.31,1.68,5.76,263.8,1.22,14640
2026-01-15,2026-01-15 12:57:37,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),4085.8,5071.2,29667,534,468,314,47,29,8,1.24,137.72,7.65,1.8,1.71,510.73,1.26,23512
2026-01-15,2026-01-15 12:57:37,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),6223.25,9073.3,35580,682,500,424,61,37,16,1.46,174.91,9.12,1.92,3.2,388.95,1.03,34431
2026-01-15,2026-01-15 12:57:37,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),3191.79,2794.5,16501,199,138,115,16,11,6,0.88,193.43,16.04,1.21,4.35,531.97,1.04,15927
2026-01-15,2026-01-15 12:57:37,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2595.18,2874.6,12525,195,146,118,20,9,6,1.11,207.2,13.31,1.56,4.11,432.53,1.13,11107
2026-01-15,2026-01-15 12:57:37,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),6047.89,8982.8,18269,243,204,155,30,27,15,1.49,331.05,24.89,1.33,7.35,403.19,1.26,14447
2026-01-15,2026-01-15 12:57:37,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),8579.15,14263.6,89417,1060,768,666,86,69,26,1.66,95.95,8.09,1.19,3.39,329.97,1.05,84904
2026-01-15,2026-01-15 12:57:37,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3272.55,4392.0,19372,175,141,113,20,18,8,1.34,168.93,18.7,0.9,5.67,409.07,1.14,17005
2026-01-15,2026-01-15 12:57:37,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1039.87,1447.2,1352,44,38,31,4,5,3,1.39,769.13,23.63,3.25,7.89,346.62,1.18,1148
2026-01-15,2026-01-15 12:57:37,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1577.01,549.0,13541,141,103,87,14,8,1,0.35,116.46,11.18,1.04,0.97,1577.01,1.07,12602
2026-01-15,2026-01-15 12:57:37,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),446.26,0.0,1553,22,13,11,1,1,0,0.0,287.35,20.28,1.42,0.0,0.0,1.11,1394
2026-01-15,2026-01-15 12:57:37,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),5531.89,11078.7,38947,568,450,380,55,36,16,2.0,142.04,9.74,1.46,3.56,345.74,1.08,35940
2026-01-15,2026-01-15 12:57:37,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),3758.03,4741.3,22022,388,316,261,52,35,9,1.26,170.65,9.69,1.76,2.85,417.56,1.1,19999
