Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 20:32:11,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),34562.01,49143.78,286843,3607,2559,1950,372,249,94,1.42,120.49,9.58,1.26,3.67,367.68,1.11,259259
2026-01-12,2026-01-12 20:32:11,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),819.44,449.1,5294,83,65,51,3,3,1,0.55,154.79,9.87,1.57,1.54,819.44,1.08,4898
2026-01-12,2026-01-12 20:32:11,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),954.64,998.1,3789,59,44,26,6,4,2,1.05,251.95,16.18,1.56,4.55,477.32,1.18,3203
2026-01-12,2026-01-12 20:32:11,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),6822.75,8195.6,43741,768,667,405,68,54,15,1.2,155.98,8.88,1.76,2.25,454.85,1.31,33416
2026-01-12,2026-01-12 20:32:11,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),7606.17,10061.2,44199,838,645,512,103,61,20,1.32,172.09,9.08,1.9,3.1,380.31,1.13,39253
2026-01-12,2026-01-12 20:32:11,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),2568.29,3633.3,16463,184,135,85,25,23,7,1.41,156.0,13.96,1.12,5.19,366.9,1.08,15215
2026-01-12,2026-01-12 20:32:11,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),1381.25,1796.4,3175,65,46,37,14,6,3,1.3,435.04,21.25,2.05,6.52,460.42,1.08,2927
2026-01-12,2026-01-12 20:32:11,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),526.73,449.1,2133,33,25,16,4,3,1,0.85,246.94,15.96,1.55,4.0,526.73,1.19,1791
2026-01-12,2026-01-12 20:32:11,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),1825.23,1547.1,15039,199,146,123,15,11,3,0.85,121.37,9.17,1.32,2.05,608.41,1.02,14688
2026-01-12,2026-01-12 20:32:11,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1098.9,898.2,4921,95,75,60,9,8,2,0.82,223.31,11.57,1.93,2.67,549.45,1.01,4895
2026-01-12,2026-01-12 20:32:11,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1048.24,0.0,4602,31,27,25,2,1,0,0.0,227.78,33.81,0.67,0.0,0.0,1.37,3358
2026-01-12,2026-01-12 20:32:11,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2055.07,1996.2,10653,197,138,115,19,13,4,0.97,192.91,10.43,1.85,2.9,513.77,1.04,10268
2026-01-12,2026-01-12 20:32:11,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1526.85,549.0,2050,51,36,31,7,4,1,0.36,744.8,29.94,2.49,2.78,1526.85,1.15,1787
2026-01-12,2026-01-12 20:32:11,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2752.33,5280.4,11307,189,142,96,26,18,9,1.92,243.42,14.56,1.67,6.34,305.81,1.2,9412
2026-01-12,2026-01-12 20:32:11,120239204777230484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 2 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-12,2026-01-12 20:32:11,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),679.88,0.0,4750,66,52,38,2,4,0,0.0,143.13,10.3,1.39,0.0,0.0,1.12,4244
2026-01-12,2026-01-12 20:32:11,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),538.13,549.0,4096,52,36,23,1,1,1,1.02,131.38,10.35,1.27,2.78,538.13,1.08,3795
2026-01-12,2026-01-12 20:32:11,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),2821.03,5879.1,17654,198,145,108,27,20,8,2.08,159.8,14.25,1.12,5.52,352.63,1.16,15192
2026-01-12,2026-01-12 20:32:11,120239303001010484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),762.17,0.0,2811,47,35,23,3,2,0,0.0,271.14,16.22,1.67,0.0,0.0,1.1,2553
2026-01-12,2026-01-12 20:32:11,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),928.69,3194.1,6042,96,69,47,10,10,4,3.44,153.71,9.67,1.59,5.8,232.17,1.07,5670
2026-01-12,2026-01-12 20:32:11,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),802.56,1098.0,5139,78,56,43,7,5,2,1.37,156.17,10.29,1.52,3.57,401.28,1.05,4900
2026-01-12,2026-01-12 20:32:11,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),4304.8,12069.3,30743,497,415,318,53,50,21,2.8,140.03,8.66,1.62,5.06,204.99,1.07,28672
2026-01-12,2026-01-12 20:32:11,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),8433.76,15670.8,66972,928,710,530,115,85,30,1.86,125.93,9.09,1.39,4.23,281.13,1.13,59132
2026-01-12,2026-01-12 20:32:11,120240614095390228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid Set 2  |  |  |  |  |  |  |  |  |  |  | (31 Dec 2025),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-12,2026-01-12 20:32:11,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),67.03,0.0,1750,13,5,2,1,1,0,0.0,38.3,5.16,0.74,0.0,0.0,1.3,1349
