Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-14,2026-01-14 21:20:57,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),36028.13,42776.22,290459,3626,2650,2327,370,278,81,1.19,124.04,9.94,1.25,3.06,444.79,1.1,263126
2026-01-14,2026-01-14 21:20:57,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),10805.21,18545.3,84603,1049,745,624,89,70,35,1.72,127.72,10.3,1.24,4.7,308.72,1.06,79726
2026-01-14,2026-01-14 21:20:57,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),8356.36,10130.6,36300,588,464,374,73,51,17,1.21,230.2,14.21,1.62,3.66,491.55,1.45,25092
2026-01-14,2026-01-14 21:20:57,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),10072.66,13123.19,70053,1193,1047,737,112,90,23,1.3,143.79,8.44,1.7,2.2,437.94,1.41,49830
2026-01-14,2026-01-14 21:20:57,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),12062.03,16329.5,73993,1294,959,820,114,72,29,1.35,163.02,9.32,1.75,3.02,415.93,1.08,68657
2026-01-14,2026-01-14 21:20:57,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),5860.3,7386.4,28495,393,296,245,43,30,14,1.26,205.66,14.91,1.38,4.73,418.59,1.09,26204
2026-01-14,2026-01-14 21:20:57,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),4789.34,5539.5,23235,356,272,219,48,22,10,1.16,206.13,13.45,1.53,3.68,478.93,1.14,20423
2026-01-14,2026-01-14 21:20:57,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),6786.44,8235.1,29280,387,309,249,48,38,15,1.21,231.78,17.54,1.32,4.85,452.43,1.33,22071
2026-01-14,2026-01-14 21:20:57,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),10952.83,12925.7,124288,1197,818,678,95,67,23,1.18,88.12,9.15,0.96,2.81,476.21,1.08,115231
2026-01-14,2026-01-14 21:20:57,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),5806.17,6188.4,40911,397,293,229,39,35,12,1.07,141.92,14.63,0.97,4.1,483.85,1.15,35518
2026-01-14,2026-01-14 21:20:57,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2170.13,1198.0,4312,102,98,69,13,8,2,0.55,503.28,21.28,2.37,2.04,1085.07,1.25,3456
2026-01-14,2026-01-14 21:20:57,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),3602.58,3543.3,34473,384,275,239,34,23,6,0.98,104.5,9.38,1.11,2.18,600.43,1.11,31163
2026-01-14,2026-01-14 21:20:57,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1655.24,1547.1,7332,131,94,81,11,9,3,0.93,225.76,12.64,1.79,3.19,551.75,1.05,6987
2026-01-14,2026-01-14 21:20:57,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),10700.87,19663.2,66297,945,769,649,103,88,36,1.84,161.41,11.32,1.43,4.68,297.25,1.11,59768
2026-01-14,2026-01-14 21:20:57,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),7760.74,14030.61,51189,858,692,592,108,83,25,1.81,151.61,9.05,1.68,3.61,310.43,1.14,44856
2026-01-14,2026-01-14 21:20:57,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),706.89,449.1,18929,127,77,57,15,15,1,0.64,37.34,5.57,0.67,1.3,706.89,1.06,17917
2026-01-14,2026-01-14 21:20:57,120241051247770228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),503.58,0.0,2664,41,37,33,3,5,0,0.0,189.03,12.28,1.54,0.0,0.0,1.19,2236
