Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 14:21:50,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),20782.3,27289.1,155119,1872,1385,1187,190,142,49,1.31,133.98,11.1,1.21,3.54,424.13,1.17,132549
2026-01-17,2026-01-17 14:21:50,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),5272.9,6587.5,45745,540,398,348,39,31,12,1.25,115.27,9.76,1.18,3.02,439.41,1.11,41262
2026-01-17,2026-01-17 14:21:50,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),10207.0,10710.0,64202,828,604,462,81,65,21,1.05,158.98,12.33,1.29,3.48,486.05,1.19,54013
2026-01-17,2026-01-17 14:21:50,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),4128.89,4291.6,25896,536,473,336,37,26,8,1.04,159.44,7.7,2.07,1.69,516.11,1.26,20533
2026-01-17,2026-01-17 14:21:50,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),10643.67,19857.23,67828,1078,857,768,134,82,34,1.87,156.92,9.87,1.59,3.97,313.05,1.03,65928
2026-01-17,2026-01-17 14:21:50,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),4565.88,6337.8,39328,350,246,206,38,25,13,1.39,116.1,13.05,0.89,5.28,351.22,1.12,35178
2026-01-17,2026-01-17 14:21:50,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),16427.69,24304.9,227158,2955,1890,1460,214,190,46,1.48,72.32,5.56,1.3,2.43,357.12,1.13,200290
2026-01-17,2026-01-17 14:21:50,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2384.29,1437.3,6337,126,108,90,14,10,3,0.6,376.25,18.92,1.99,2.78,794.76,1.19,5342
2026-01-17,2026-01-17 14:21:50,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1929.08,1537.2,2734,84,80,60,11,7,3,0.8,705.59,22.97,3.07,3.75,643.03,1.13,2410
2026-01-17,2026-01-17 14:21:50,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2017.73,1048.0,10241,125,97,94,14,9,1,0.52,197.02,16.14,1.22,1.03,2017.73,1.16,8859
2026-01-17,2026-01-17 14:21:50,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),893.58,449.1,15475,152,117,88,14,12,1,0.5,57.74,5.88,0.98,0.85,893.58,1.03,15054
2026-01-17,2026-01-17 14:21:50,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),7900.49,13274.9,56046,738,611,538,79,45,22,1.68,140.96,10.71,1.32,3.6,359.11,1.11,50303
2026-01-17,2026-01-17 14:21:50,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),6672.1,9869.13,48818,638,518,447,65,47,15,1.48,136.67,10.46,1.31,2.9,444.81,1.11,43830
