Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-11,2026-01-11 19:48:54,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),43037.46,50775.5,359893,4265,3104,2370,421,287,91,1.18,119.58,10.09,1.19,2.93,472.94,1.16,310837
2026-01-11,2026-01-11 19:48:54,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),9227.09,7977.3,68138,1075,970,594,77,60,13,0.86,135.42,8.58,1.58,1.34,709.78,1.35,50573
2026-01-11,2026-01-11 19:48:54,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),5519.72,10540.3,33513,628,496,381,79,50,18,1.91,164.7,8.79,1.87,3.63,306.65,1.08,31173
2026-01-11,2026-01-11 19:48:54,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),2398.92,4082.4,16099,186,121,76,17,12,7,1.7,149.01,12.9,1.16,5.79,342.7,1.06,15120
2026-01-11,2026-01-11 19:48:54,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),3483.69,5390.1,69959,336,171,139,33,33,10,1.55,49.8,10.37,0.48,5.85,348.37,1.15,61016
2026-01-11,2026-01-11 19:48:54,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),1726.18,1347.3,10445,145,123,90,7,7,3,0.78,165.26,11.9,1.39,2.44,575.39,1.17,8944
2026-01-11,2026-01-11 19:48:54,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),2630.77,3992.3,15347,246,201,156,35,28,6,1.52,171.42,10.69,1.6,2.99,438.46,1.04,14707
2026-01-11,2026-01-11 19:48:54,120239157222030484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-11,2026-01-11 19:48:54,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2231.63,3723.3,15634,193,147,115,22,17,7,1.67,142.74,11.56,1.23,4.76,318.8,1.02,15265
2026-01-11,2026-01-11 19:48:54,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2660.69,2746.2,10871,136,105,68,11,10,4,1.03,244.75,19.56,1.25,3.81,665.17,1.46,7429
2026-01-11,2026-01-11 19:48:54,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3166.8,4731.3,18265,347,277,219,43,29,9,1.49,173.38,9.13,1.9,3.25,351.87,1.04,17600
