Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-16,2026-01-16 04:51:28,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),6575.09,6976.8,45847,565,393,339,45,45,12,1.06,143.41,11.64,1.23,3.05,547.92,1.1,41864
2026-01-16,2026-01-16 04:51:28,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1319.07,1537.2,10430,136,95,83,12,10,3,1.17,126.47,9.7,1.3,3.16,439.69,1.04,10043
2026-01-16,2026-01-16 04:51:28,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),2020.27,2545.2,11208,175,137,112,16,14,5,1.26,180.25,11.54,1.56,3.65,404.05,1.1,10222
2026-01-16,2026-01-16 04:51:28,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),878.55,549.0,6175,114,96,61,12,9,1,0.62,142.28,7.71,1.85,1.04,878.55,1.12,5506
2026-01-16,2026-01-16 04:51:28,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1618.34,4412.4,11786,188,139,131,26,21,7,2.73,137.31,8.61,1.6,5.04,231.19,1.0,11786
2026-01-16,2026-01-16 04:51:28,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),373.98,0.0,2145,21,12,11,3,3,0,0.0,174.35,17.81,0.98,0.0,0.0,1.02,2097
2026-01-16,2026-01-16 04:51:28,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),666.72,1098.0,4446,62,40,35,8,7,2,1.65,149.96,10.75,1.39,5.0,333.36,1.04,4264
2026-01-16,2026-01-16 04:51:28,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2115.18,7636.0,38098,416,288,284,42,39,14,3.61,55.52,5.08,1.09,4.86,151.08,1.06,35775
2026-01-16,2026-01-16 04:51:28,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),550.67,0.0,2902,40,32,28,3,1,0,0.0,189.76,13.77,1.38,0.0,0.0,1.01,2875
2026-01-16,2026-01-16 04:51:28,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),215.03,0.0,428,8,7,3,2,0,0,0.0,502.41,26.88,1.87,0.0,0.0,1.05,407
2026-01-16,2026-01-16 04:51:28,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),179.26,0.0,607,15,12,10,3,0,0,0.0,295.32,11.95,2.47,0.0,0.0,1.05,576
2026-01-16,2026-01-16 04:51:28,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),2081.81,9008.52,14345,202,167,152,32,26,16,4.33,145.12,10.31,1.41,9.58,130.11,1.04,13833
2026-01-16,2026-01-16 04:51:28,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),963.15,2645.1,6142,98,87,80,24,15,5,2.75,156.81,9.83,1.6,5.75,192.63,1.04,5902
