Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-13,2026-01-13 12:32:20,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),17221.03,19263.7,132557,1498,1120,892,162,122,35,1.12,129.91,11.5,1.13,3.12,492.03,1.1,120049
2026-01-13,2026-01-13 12:32:20,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),2197.04,3294.0,11832,181,148,121,11,10,6,1.5,185.69,12.14,1.53,4.05,366.17,1.1,10722
2026-01-13,2026-01-13 12:32:20,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1565.42,2246.0,6206,86,72,48,6,6,3,1.43,252.24,18.2,1.39,4.17,521.81,1.21,5117
2026-01-13,2026-01-13 12:32:20,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),3295.12,2944.3,20472,348,294,193,26,20,6,0.89,160.96,9.47,1.7,2.04,549.19,1.24,16477
2026-01-13,2026-01-13 12:32:20,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),3901.92,7535.7,26726,377,283,207,53,33,14,1.93,146.0,10.35,1.41,4.95,278.71,1.08,24848
2026-01-13,2026-01-13 12:32:20,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1923.91,2645.1,8675,115,86,55,14,10,5,1.37,221.78,16.73,1.33,5.81,384.78,1.05,8278
2026-01-13,2026-01-13 12:32:20,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2452.63,2645.1,11436,149,104,71,20,11,5,1.08,214.47,16.46,1.3,4.81,490.53,1.1,10357
2026-01-13,2026-01-13 12:32:20,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),2237.56,1996.2,13543,113,86,69,11,8,4,0.89,165.22,19.8,0.83,4.65,559.39,1.11,12253
2026-01-13,2026-01-13 12:32:20,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1848.76,3094.2,15292,140,102,80,6,6,6,1.67,120.9,13.21,0.92,5.88,308.13,1.04,14723
2026-01-13,2026-01-13 12:32:20,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1441.35,1547.1,6688,106,85,63,11,9,3,1.07,215.51,13.6,1.58,3.53,480.45,1.07,6229
2026-01-13,2026-01-13 12:32:20,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),385.06,449.1,875,8,5,5,2,3,1,1.17,440.07,48.13,0.91,20.0,385.06,1.1,792
2026-01-13,2026-01-13 12:32:20,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),3201.25,6388.2,19709,306,255,199,33,26,12,2.0,162.43,10.46,1.55,4.71,266.77,1.09,18152
2026-01-13,2026-01-13 12:32:20,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),4248.76,6288.3,30143,427,342,256,59,44,12,1.48,140.95,9.95,1.42,3.51,354.06,1.12,26932
2026-01-13,2026-01-13 12:32:20,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),464.07,1098.0,11088,73,45,34,11,10,2,2.37,41.85,6.36,0.66,4.44,232.03,1.1,10057
