Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-14,2026-01-14 15:55:31,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),25812.55,29361.72,195764,2449,1834,1590,255,190,55,1.14,131.86,10.54,1.25,3.0,469.32,1.1,178675
2026-01-14,2026-01-14 15:55:31,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),6434.49,11708.1,44745,569,408,354,53,40,22,1.82,143.8,11.31,1.27,5.39,292.48,1.08,41427
2026-01-14,2026-01-14 15:55:31,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),5408.67,5140.2,21964,337,263,212,41,27,8,0.95,246.25,16.05,1.53,3.04,676.08,1.36,16114
2026-01-14,2026-01-14 15:55:31,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),6503.65,8830.89,44395,781,681,471,74,58,16,1.36,146.5,8.33,1.76,2.35,406.48,1.33,33415
2026-01-14,2026-01-14 15:55:31,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),8274.06,14253.2,47419,831,615,524,86,58,25,1.72,174.49,9.96,1.75,4.07,330.96,1.08,43889
2026-01-14,2026-01-14 15:55:31,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),3667.97,5839.3,17717,222,166,133,23,18,11,1.59,207.03,16.52,1.25,6.63,333.45,1.04,16959
2026-01-14,2026-01-14 15:55:31,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3241.47,4092.3,14306,230,180,149,26,14,7,1.26,226.58,14.09,1.61,3.89,463.07,1.08,13221
2026-01-14,2026-01-14 15:55:31,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),4025.51,6039.1,17956,228,182,151,33,29,11,1.5,224.19,17.66,1.27,6.04,365.96,1.2,14944
2026-01-14,2026-01-14 15:55:31,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),7443.22,10380.5,86899,786,525,427,68,50,18,1.39,85.65,9.47,0.9,3.43,413.51,1.05,82698
2026-01-14,2026-01-14 15:55:31,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3666.25,4741.2,25176,241,173,139,28,24,9,1.29,145.62,15.21,0.96,5.2,407.36,1.11,22590
2026-01-14,2026-01-14 15:55:31,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1603.72,649.0,3256,80,77,56,9,5,1,0.4,492.54,20.05,2.46,1.3,1603.72,1.25,2602
2026-01-14,2026-01-14 15:55:31,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2531.68,3543.3,23438,264,190,161,29,17,6,1.4,108.02,9.59,1.13,3.16,421.95,1.1,21355
2026-01-14,2026-01-14 15:55:31,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1632.69,1547.1,7228,131,94,81,11,9,3,0.95,225.88,12.46,1.81,3.19,544.23,1.05,6902
2026-01-14,2026-01-14 15:55:31,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),7444.11,13474.8,43268,621,509,424,66,61,24,1.81,172.05,11.99,1.44,4.72,310.17,1.09,39800
2026-01-14,2026-01-14 15:55:31,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),5482.32,9588.61,34914,576,461,395,78,61,19,1.75,157.02,9.52,1.65,4.12,288.54,1.12,31116
2026-01-14,2026-01-14 15:55:31,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),705.88,449.1,18912,126,77,57,15,15,1,0.64,37.32,5.6,0.67,1.3,705.88,1.06,17917
2026-01-14,2026-01-14 15:55:31,120241051247770228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),498.48,0.0,2650,41,37,33,3,5,0,0.0,188.11,12.16,1.55,0.0,0.0,1.19,2224
