Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-16,2026-01-16 13:18:46,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),23637.45,25133.0,180598,2086,1499,1287,207,169,45,1.06,130.88,11.33,1.16,3.0,525.28,1.1,164139
2026-01-16,2026-01-16 13:18:46,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),6272.89,8074.9,52216,586,416,341,48,36,16,1.29,120.13,10.7,1.12,3.85,392.06,1.04,50369
2026-01-16,2026-01-16 13:18:46,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),7745.12,13265.1,39766,637,490,382,73,64,26,1.71,194.77,12.16,1.6,5.31,297.89,1.22,32577
2026-01-16,2026-01-16 13:18:46,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),5450.23,5440.2,39938,659,572,389,49,40,9,1.0,136.47,8.27,1.65,1.57,605.58,1.31,30537
2026-01-16,2026-01-16 13:18:46,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),7273.91,10491.0,41756,679,530,470,82,53,18,1.44,174.2,10.71,1.63,3.4,404.11,1.05,39868
2026-01-16,2026-01-16 13:18:46,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1215.04,0.0,6664,66,41,30,4,4,0,0.0,182.33,18.41,0.99,0.0,0.0,1.05,6364
2026-01-16,2026-01-16 13:18:46,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3176.89,5220.3,20089,201,142,112,30,19,7,1.64,158.14,15.81,1.0,4.93,453.84,1.1,18204
2026-01-16,2026-01-16 13:18:46,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),11139.29,21161.2,180268,1987,1351,1175,173,154,39,1.9,61.79,5.61,1.1,2.89,285.62,1.09,165841
2026-01-16,2026-01-16 13:18:46,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1909.91,449.1,9812,107,82,71,8,5,1,0.24,194.65,17.85,1.09,1.22,1909.91,1.06,9283
2026-01-16,2026-01-16 13:18:46,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1193.31,0.0,2487,55,44,35,6,5,0,0.0,479.82,21.7,2.21,0.0,0.0,1.17,2117
2026-01-16,2026-01-16 13:18:46,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),895.57,2525.4,3836,76,59,53,6,5,4,2.82,233.46,11.78,1.98,6.78,223.89,1.15,3340
2026-01-16,2026-01-16 13:18:46,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),6181.61,15826.02,42689,618,509,445,78,68,28,2.56,144.81,10.0,1.45,5.5,220.77,1.05,40635
2026-01-16,2026-01-16 13:18:46,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),4539.93,10729.8,30741,455,387,332,60,49,21,2.36,147.68,9.98,1.48,5.43,216.19,1.08,28461
