Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-13,2026-01-13 06:46:20,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),6433.0,4641.4,57287,607,441,362,57,40,9,0.72,112.29,10.6,1.06,2.04,714.78,1.04,55281
2026-01-13,2026-01-13 06:46:20,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),773.19,1098.0,3865,62,50,42,5,5,2,1.42,200.05,12.47,1.6,4.0,386.6,1.06,3645
2026-01-13,2026-01-13 06:46:20,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),569.06,0.0,2348,26,20,15,0,0,0,0.0,242.36,21.89,1.11,0.0,0.0,1.12,2101
2026-01-13,2026-01-13 06:46:20,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),898.33,549.0,5373,92,76,50,8,3,1,0.61,167.19,9.76,1.71,1.32,898.33,1.11,4834
2026-01-13,2026-01-13 06:46:20,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1019.04,2096.1,7972,114,88,68,19,10,4,2.06,127.83,8.94,1.43,4.55,254.76,1.04,7690
2026-01-13,2026-01-13 06:46:20,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),885.61,2096.1,4207,63,52,29,9,6,4,2.37,210.51,14.06,1.5,7.69,221.4,1.02,4113
2026-01-13,2026-01-13 06:46:20,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),978.48,2645.1,4468,69,50,33,13,6,5,2.7,219.0,14.18,1.54,10.0,195.7,1.08,4144
2026-01-13,2026-01-13 06:46:20,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),642.54,449.1,3725,33,24,22,1,1,1,0.7,172.49,19.47,0.89,4.17,642.54,1.03,3603
2026-01-13,2026-01-13 06:46:20,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),808.4,998.1,7621,72,50,40,2,2,2,1.23,106.08,11.23,0.94,4.0,404.2,1.06,7198
2026-01-13,2026-01-13 06:46:20,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),416.83,449.1,2095,29,23,19,3,2,1,1.08,198.96,14.37,1.38,4.35,416.83,1.01,2074
2026-01-13,2026-01-13 06:46:20,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),1472.89,3094.2,9880,162,151,121,14,12,6,2.1,149.08,9.09,1.64,3.97,245.48,1.0,9880
2026-01-13,2026-01-13 06:46:20,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),1570.76,1647.0,11264,180,138,105,19,15,3,1.05,139.45,8.73,1.6,2.17,523.59,1.06,10603
2026-01-13,2026-01-13 06:46:20,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),146.53,0.0,2662,15,10,8,2,2,0,0.0,55.05,9.77,0.56,0.0,0.0,1.1,2410
