Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-14,2026-01-14 23:17:34,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),41332.81,47317.62,345227,4285,3146,2698,421,321,90,1.14,119.73,9.65,1.24,2.86,459.25,1.12,308415
2026-01-14,2026-01-14 23:17:34,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),13325.15,22487.6,108323,1298,916,753,106,83,41,1.69,123.01,10.27,1.2,4.48,325.0,1.05,103091
2026-01-14,2026-01-14 23:17:34,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),9729.62,12675.8,43918,721,567,449,86,61,22,1.3,221.54,13.49,1.64,3.88,442.26,1.47,29973
2026-01-14,2026-01-14 23:17:34,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),11403.94,14171.19,80116,1359,1202,838,136,108,25,1.24,142.34,8.39,1.7,2.08,456.16,1.43,56023
2026-01-14,2026-01-14 23:17:34,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),13623.05,17327.6,86890,1532,1131,959,122,77,31,1.27,156.79,8.89,1.76,2.74,439.45,1.07,81430
2026-01-14,2026-01-14 23:17:34,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),7174.73,8384.5,35537,501,378,302,51,36,16,1.17,201.89,14.32,1.41,4.23,448.42,1.11,32005
2026-01-14,2026-01-14 23:17:34,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),5436.41,6078.6,27086,418,311,247,55,25,11,1.12,200.71,13.01,1.54,3.54,494.22,1.13,23891
2026-01-14,2026-01-14 23:17:34,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),8648.57,8784.1,37271,491,401,313,50,40,16,1.02,232.05,17.61,1.32,3.99,540.54,1.35,27534
2026-01-14,2026-01-14 23:17:34,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),12863.96,17217.8,148115,1462,1010,829,111,83,31,1.34,86.85,8.8,0.99,3.07,414.97,1.1,134930
2026-01-14,2026-01-14 23:17:34,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),6549.43,6637.5,47226,463,341,266,45,38,13,1.01,138.68,14.15,0.98,3.81,503.8,1.16,40574
2026-01-14,2026-01-14 23:17:34,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2368.6,1198.0,4705,111,106,76,13,8,2,0.51,503.42,21.34,2.36,1.89,1184.3,1.26,3746
2026-01-14,2026-01-14 23:17:34,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),4083.84,3543.3,39804,437,308,267,37,26,6,0.87,102.6,9.35,1.1,1.95,680.64,1.12,35484
2026-01-14,2026-01-14 23:17:34,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1692.4,1547.1,7476,137,97,83,11,9,3,0.91,226.38,12.35,1.83,3.09,564.13,1.05,7109
2026-01-14,2026-01-14 23:17:34,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),12205.55,21659.4,79843,1130,926,771,126,110,40,1.77,152.87,10.8,1.42,4.32,305.14,1.12,71535
2026-01-14,2026-01-14 23:17:34,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),8887.81,15667.71,61617,1008,811,688,123,98,28,1.76,144.24,8.82,1.64,3.45,317.42,1.17,52579
2026-01-14,2026-01-14 23:17:34,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),707.24,449.1,18935,127,77,57,15,15,1,0.64,37.35,5.57,0.67,1.3,707.24,1.06,17917
2026-01-14,2026-01-14 23:17:34,120241051247770228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),503.68,0.0,2666,41,37,33,3,5,0,0.0,188.93,12.28,1.54,0.0,0.0,1.19,2238
