Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-15,2026-01-15 11:59:35,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),12373.27,19014.3,91844,1246,901,745,102,81,37,1.54,134.72,9.93,1.36,4.11,334.41,1.11,82462
2026-01-15,2026-01-15 11:59:35,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),7466.71,9382.5,65590,659,433,350,50,40,18,1.26,113.84,11.33,1.0,4.16,414.82,1.08,60510
2026-01-15,2026-01-15 11:59:35,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),2978.09,6836.8,14206,225,183,138,31,26,10,2.3,209.64,13.24,1.58,5.46,297.81,1.2,11816
2026-01-15,2026-01-15 11:59:35,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),3617.55,4532.1,26604,481,424,275,43,26,7,1.25,135.98,7.52,1.81,1.65,516.79,1.23,21702
2026-01-15,2026-01-15 11:59:35,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),4990.51,8524.3,27442,535,389,344,52,34,15,1.71,181.86,9.33,1.95,3.86,332.7,1.06,25966
2026-01-15,2026-01-15 11:59:35,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),2934.66,1796.4,14690,178,127,104,13,10,4,0.61,199.77,16.49,1.21,3.15,733.66,1.07,13669
2026-01-15,2026-01-15 11:59:35,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2057.96,2874.6,9749,165,113,89,19,9,6,1.4,211.09,12.47,1.69,5.31,342.99,1.07,9092
2026-01-15,2026-01-15 11:59:35,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),5490.48,7186.4,16467,218,188,137,29,24,12,1.31,333.42,25.19,1.32,6.38,457.54,1.27,13014
2026-01-15,2026-01-15 11:59:35,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),7180.28,12117.6,71797,857,627,536,70,58,23,1.69,100.01,8.38,1.19,3.67,312.19,1.07,66853
2026-01-15,2026-01-15 11:59:35,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2548.48,4392.0,14397,140,110,81,16,14,8,1.72,177.01,18.2,0.97,7.27,318.56,1.17,12271
2026-01-15,2026-01-15 11:59:35,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),762.79,1447.2,931,35,32,23,4,5,3,1.9,819.32,21.79,3.76,9.38,254.26,1.21,767
2026-01-15,2026-01-15 11:59:35,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1437.13,549.0,12213,129,96,82,11,8,1,0.38,117.67,11.14,1.06,1.04,1437.13,1.08,11284
2026-01-15,2026-01-15 11:59:35,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),337.27,0.0,1230,19,11,8,1,1,0,0.0,274.2,17.75,1.54,0.0,0.0,1.1,1117
2026-01-15,2026-01-15 11:59:35,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),4786.22,8633.6,32867,485,389,329,48,32,14,1.8,145.62,9.87,1.48,3.6,341.87,1.07,30595
2026-01-15,2026-01-15 11:59:35,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),3191.4,4741.3,18916,315,258,223,47,32,9,1.49,168.71,10.13,1.67,3.49,354.6,1.07,17735
