Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-15,2026-01-15 16:23:06,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),22089.53,35422.9,182126,2270,1659,1405,235,174,67,1.6,121.29,9.73,1.25,4.04,329.69,1.13,160898
2026-01-15,2026-01-15 16:23:06,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),11419.55,12925.8,110290,1090,727,617,79,62,25,1.13,103.54,10.48,0.99,3.44,456.78,1.04,105792
2026-01-15,2026-01-15 16:23:06,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),6640.45,14362.6,32243,547,441,350,67,61,25,2.16,205.95,12.14,1.7,5.67,265.62,1.3,24806
2026-01-15,2026-01-15 16:23:06,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),5777.2,8315.3,40619,733,635,440,69,48,13,1.44,142.23,7.88,1.8,2.05,444.4,1.32,30761
2026-01-15,2026-01-15 16:23:06,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),9998.85,15491.6,60687,1159,849,728,105,67,25,1.55,164.76,8.63,1.91,2.94,399.95,1.1,55174
2026-01-15,2026-01-15 16:23:06,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),3943.97,4341.6,20997,245,168,142,22,17,9,1.1,187.83,16.1,1.17,5.36,438.22,1.04,20117
2026-01-15,2026-01-15 16:23:06,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3995.01,4401.9,20571,289,213,179,34,17,8,1.1,194.21,13.82,1.4,3.76,499.38,1.1,18705
2026-01-15,2026-01-15 16:23:06,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),7613.05,9980.9,22330,331,288,211,35,32,17,1.31,340.93,23.0,1.48,5.9,447.83,1.28,17419
2026-01-15,2026-01-15 16:23:06,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),11726.52,21250.7,130020,1532,1132,968,125,103,39,1.81,90.19,7.65,1.18,3.45,300.68,1.07,121632
2026-01-15,2026-01-15 16:23:06,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),5131.25,7486.2,30761,324,263,209,32,29,14,1.46,166.81,15.84,1.05,5.32,366.52,1.13,27201
2026-01-15,2026-01-15 16:23:06,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2013.62,1896.3,2987,115,94,65,8,7,4,0.94,674.13,17.51,3.85,4.26,503.4,1.24,2415
2026-01-15,2026-01-15 16:23:06,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1813.19,549.0,14717,159,117,102,15,8,1,0.3,123.2,11.4,1.08,0.85,1813.19,1.08,13611
2026-01-15,2026-01-15 16:23:06,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),829.1,0.0,2769,48,31,26,2,2,0,0.0,299.42,17.27,1.73,0.0,0.0,1.15,2401
2026-01-15,2026-01-15 16:23:06,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),8510.45,14871.3,62208,871,702,597,80,55,24,1.75,136.81,9.77,1.4,3.42,354.6,1.1,56633
2026-01-15,2026-01-15 16:23:06,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),5400.19,9432.5,30843,550,460,392,72,55,17,1.75,175.09,9.82,1.78,3.7,317.66,1.12,27511
